pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-4cae70b3-bbf6ce63,0.7238427473262032,0.0761572526737968,4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,bbf6ce63f62f80e7a5766c72,Easy Air Fryer Pork Chops,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-pork-chops/,,,
candidate-7dbca4c8-b2a1f6dd,0.7235162461423789,0.07648375385762118,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-a920de37-903cc43c,0.7234256628787878,0.0765743371212122,a920de372ddf25a5074e5835,Air Fryer Sweet Potato Fries,budgetbytes.com,https://www.budgetbytes.com/air-fryer-sweet-potato-fries/,903cc43c6a2823811fb98172,Crispy Air Fryer Sweet Potato Fries,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-sweet-potato-fries/,,,
candidate-b15c175a-a4a1e376,0.7232988365800865,0.07670116341991351,b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,,,
candidate-d719625d-4e444b16,0.7228643542277615,0.07713564577223853,d719625d82c431276520553d,Air Fryer Salmon,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-salmon/,4e444b1672b43c4714caf2ab,Easy Air Fryer Salmon,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-salmon/,,,
candidate-1fa5622b-07680a1b,0.722721161550789,0.07727883844921102,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,,,
candidate-769ef6f8-d2239b01,0.7219341856060607,0.07806581439393934,769ef6f8e569dd60637a909b,Air Fryer Corn Ribs,allrecipes.com,https://www.allrecipes.com/recipe/283356/air-fryer-corn-ribs/,d2239b0190a04bb45502091a,Air Fryer Corn Ribs,forktospoon.com,https://forktospoon.com/air-fryer-corn-ribs/,,,
candidate-e2391acf-fd5c1f6f,0.7219065656565657,0.0780934343434343,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,fd5c1f6f10c808cd31f0e55d,Air Fryer Sweet Potato Fries,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-sweet-potato-fries/,,,
candidate-1160491e-bbf6ce63,0.7214176829268293,0.07858231707317076,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,bbf6ce63f62f80e7a5766c72,Easy Air Fryer Pork Chops,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-pork-chops/,,,
candidate-7dbca4c8-afa95353,0.7211835728609626,0.07881642713903747,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,,,
candidate-b137b15d-5f212d77,0.7211640553259872,0.07883594467401289,b137b15d69cfd2a11d9b73cc,Air Fryer Baked Potatoes Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-baked-potatoes/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-5859f506-9f0b7fcc,0.7210488935406699,0.07895110645933012,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,,,
candidate-1160491e-c228eac2,0.7209061958477739,0.07909380415222611,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,c228eac2c0163467de0fc65f,Air Fryer Pork Chops,dinneratthezoo.com,https://www.dinneratthezoo.com/air-fryer-pork-chops/,,,
candidate-671ca427-e9806f46,0.7206439393939393,0.07935606060606071,671ca42756bb251775914bdd,Air Fryer Mozzarella Sticks,rachelcooks.com,https://www.rachelcooks.com/air-fryer-mozzarella-sticks/,e9806f46a5734d2c36ff5b4f,Air Fryer Mozzarella Sticks,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-mozzarella-sticks/,,,
candidate-2d6f1a33-9dee5f09,0.8861215134297521,0.08612151342975205,2d6f1a33c372cb7af99742b7,Air Fryer Chocolate Chip Muffins,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-muffins/,9dee5f094ce1673f9553c479,Air Fryer Chocolate Chip Muffins,forktospoon.com,https://forktospoon.com/air-fryer-chocolate-chip-muffins/,,,
candidate-7dbca4c8-0a6f526b,0.8861554605627503,0.08615546056275025,7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,0a6f526b66c893d929e6b426,Baked Potato In Air Fryer,theyummybowl.com,https://theyummybowl.com/baked-potato-in-air-fryer/,,,
candidate-0864464c-94bd07a1,0.8868137544273909,0.08681375442739081,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,,,
candidate-081a1dc5-d13a1869,0.9086817564229249,0.10868175642292488,081a1dc5e3eb07bdd8388bc2,Air Fryer Toast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-toast/,d13a1869106fcc4442826446,Air Fryer Toast,platedcravings.com,https://platedcravings.com/air-fryer-toast/,,,
candidate-7506bc83-a4b9ea71,0.9114726195141066,0.11147261951410659,7506bc83690acf521e36d875,Air Fryer Hot Dogs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hot-dogs/,a4b9ea715a076b14694df9f7,Air Fryer Hot Dogs,delish.com,https://www.delish.com/cooking/recipe-ideas/a36256031/air-fryer-hot-dogs-recipe/,,,
candidate-dd6f99f8-52f68e93,0.9120107323232324,0.11201073232323233,dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,52f68e93427d0543c1ee39d1,Air Fryer Asparagus,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-asparagus/,,,
