recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08453302126560262,4.84381915932519,4.915466978734397,4.915279331035232,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859973477850148,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:34:06.688272+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
407f9082832ff57d032bd674,Air-Fryer Tofu,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964854/air-fryer-tofu/,4.0,1,-0.05839540647617436,4.7227676693571965,4.0583954064761745,4.760711159969038,0.0,empirical_history,0.030000000000000006,4.7307111599690375,0.65,schema_only,Laura Kanya,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,742,0.9780789012546367,1.707825127659933,740,745,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.058; posterior 4.761; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.731.
8995fb4cac8c79bbf9f6befc,Air-Fryer Tilapia,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965128/air-fryer-tilapia/,4.0,1,-0.05839540647617436,4.84381915932519,4.0583954064761745,4.760711159969038,0.0,empirical_history,0.030000000000000006,4.7307111599690375,0.65,schema_only,Laura Kanya,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,743,0.9781070024082189,1.707825127659933,741,746,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.058; posterior 4.761; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.731.
9b768ec1de19f054fa456220,Air-Fryer Buffalo Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7960986/air-fryer-buffalo-cauliflower/,4.0,1,-0.05839540647617436,4.783028426387997,4.0583954064761745,4.760711159969038,0.0,empirical_history,0.030000000000000006,4.7307111599690375,0.65,schema_only,Adam Dolge,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,744,0.9781350316070297,1.707825127659933,742,747,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.058; posterior 4.761; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.731.
b9051918705385f32660cfa1,Air-Fryer Spaghetti Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966052/air-fryer-spaghetti-squash/,4.0,1,-0.05839540647617436,4.783028426387997,4.0583954064761745,4.760711159969038,0.0,empirical_history,0.030000000000000006,4.7307111599690375,0.65,schema_only,Laura Kanya,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,745,0.9781629891270825,1.707825127659933,743,748,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.058; posterior 4.761; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.731.
d41b555a4f8e207cc0e2179d,Air-Fryer Mini Dark Chocolate Cake,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013735/air-fryer-mini-dark-chocolate-cake/,4.0,1,-0.05839540647617436,4.707118877174226,4.0583954064761745,4.760711159969038,0.0,empirical_history,0.030000000000000006,4.7307111599690375,0.65,schema_only,Alex Loh,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,746,0.9781908752429813,1.707825127659933,744,749,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.058; posterior 4.761; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.731.
3465f0172f307cb96f9ed618,Air Fryer Bacon Wrapped Smokies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-smokies/,4.67,6,0.031006913164291352,4.761077057433891,4.6389930868357085,4.760211290588553,0.0,empirical_history,0.030000000000000006,4.730211290588553,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,747,0.9876711456532312,0.9574271077563381,747,750,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:39:54.145145+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.031; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
714a83577d6bae46d0ade3ce,Air Fryer Apple Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie/,4.67,6,0.031006913164291352,4.6914700849912565,4.6389930868357085,4.760211290588553,0.0,empirical_history,0.030000000000000006,4.730211290588553,0.65,schema_only,,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,748,0.9876870011860148,0.9574271077563381,748,751,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.031; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
e22e7ea5467a37c0f3e9f94c,Air Fryer Cherry Pie Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cherry-pie-taquitos/,4.67,6,0.031006913164291352,4.783704614711317,4.6389930868357085,4.760211290588553,0.0,empirical_history,0.030000000000000006,4.730211290588553,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,749,0.9877028159891383,0.9574271077563381,749,752,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.031; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
d95068e49c5f8a3f3a7df384,Air Fryer Chicken Breast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-breast/,4.67,12,-0.02946317703434832,4.784851588503497,4.699463177034349,4.760184385102531,0.0,empirical_history,0.030000000000000006,4.730184385102531,0.65,schema_only,,Chicken | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,750,0.9326519234521866,5.560275772537426,740,753,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment +0.029; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
2d615254ccdd9a379bdbc592,Air Fryer Chicken Piccata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284597/air-fryer-chicken-piccata/,4.6,11,-0.09393325178093598,4.762901700481689,4.693933251780936,4.760182615107132,0.0,empirical_history,0.030000000000000006,4.730182615107132,0.65,schema_only,Rebekah Rose Hills,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,751,0.9440029423632708,4.573474244670748,741,752,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
7916c87ce8b3ceb8253df687,Air Fryer Sweet Potato Chips,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-chips/,4.0,1,-0.022842017616082927,4.789373351038963,4.022842017616083,4.760014034697271,0.0,empirical_history,0.030000000000000006,4.7300140346972706,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,752,0.9612855164500274,3.109126351029605,746,754,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.023; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
6df7c8076675eb1797b014e2,Air Fryer Banana Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-muffins/,4.74,15,0.031006913164291352,4.7227676693571965,4.708993086835709,4.759581077761236,0.0,empirical_history,0.030000000000000006,4.729581077761236,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,753,0.9783841015127243,1.707825127659933,751,756,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.740; source/category adjustment -0.031; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
6d08acf2ca32b1d97eec96fa,Air-Fryer Mini Chimichangas,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mini-chimichangas/,4.5,4,-0.06891312352872844,4.744717557379005,4.568913123528729,4.759509745297401,0.0,empirical_history,0.030000000000000006,4.729509745297401,0.65,schema_only,Taste of Home Editorial Team,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,754,0.9728476596836241,2.160246899469287,752,758,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.069; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
85bc952d51ec744d9fd41100,Air-Fryer Oatmeal Cookies,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chocolate-chip-oatmeal-cookies/,4.5,4,-0.06891312352872844,4.732647456353257,4.568913123528729,4.759509745297401,0.0,empirical_history,0.030000000000000006,4.729509745297401,0.65,schema_only,Christabel Lobo,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,755,0.9728817448658488,2.160246899469287,753,759,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.069; posterior 4.760; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.730.
2a62b422360341ac20c547f8,Panko-Crusted Air Fryer Mahi Mahi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285029/panko-crusted-air-fryer-mahi-mahi/,4.6,12,-0.09393325178093598,4.774757475038895,4.693933251780936,4.759114076988967,0.0,empirical_history,0.030000000000000006,4.729114076988966,0.65,schema_only,thedailygourmet,,,0.0,2026-08-18T22:11:58.441699+00:00,756,0.9784658685960573,1.707825127659933,753,758,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.759; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.729.
ddf8515e160d878f08bc22f1,Air Fryer Fried Green Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275772/air-fryer-fried-green-tomatoes/,4.6,12,-0.09393325178093598,4.7227676693571965,4.693933251780936,4.759114076988967,0.0,empirical_history,0.030000000000000006,4.729114076988966,0.65,schema_only,lutzflcat,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,757,0.9784929869957482,1.707825127659933,754,759,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.759; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.729.
e8c3644d7ea919c53df89b38,Air Fryer Spicy Dill Pickle Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267108/air-fryer-spicy-dill-pickle-fries/,4.6,12,-0.09393325178093598,4.76717145714504,4.693933251780936,4.759114076988967,0.0,empirical_history,0.030000000000000006,4.729114076988966,0.65,schema_only,bdweld,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,758,0.9785200371797644,1.707825127659933,755,760,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.759; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.729.
364ce7d44079023b0973b326,Air Fryer Carrots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrots/,4.0,1,0.031006913164291352,4.783028426387997,3.9689930868357086,4.758958173309421,0.0,empirical_history,0.030000000000000006,4.728958173309421,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,759,0.9730172341064364,2.160246899469287,755,761,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment -0.031; posterior 4.759; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.729.
785421fd85f9d4312c96fb00,Air Fryer Steak Bites,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42115548/air-fryer-steak-bites-recipe/,4.3333335,3,-0.15,4.775186030056065,4.4833335000000005,4.758261778338579,0.0,empirical_history,0.030000000000000006,4.728261778338579,0.65,schema_only,Taylor Ann Spencer,Beef | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,760,0.8454771017212278,14.255603186895398,733,771,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.333; source/category adjustment +0.150; posterior 4.758; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.728.
2f2ee75658686aaadc428613,Air Fryer Crab Legs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-legs/,4.77,47,0.031006913164291352,4.774757475038895,4.738993086835708,4.757428338486834,0.0,empirical_history,0.030000000000000006,4.727428338486834,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,761,0.9482876356840921,4.258977446393546,758,768,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.770; source/category adjustment -0.031; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
5b2186f1b8d67bec985c8a8d,Air Fryer London Broil,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-london-broil/,4.7,10,0.031006913164291352,4.774757475038895,4.668993086835709,4.75713007700503,0.0,empirical_history,0.030000000000000006,4.72713007700503,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,762,0.97250275576754,2.2110831935702664,759,765,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.700; source/category adjustment -0.031; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
d8b1ea962b14b23f5acd0ae4,Air Fryer Kabobs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-kabobs/,4.7,10,0.031006913164291352,4.784851588503497,4.668993086835709,4.75713007700503,0.0,empirical_history,0.030000000000000006,4.72713007700503,0.65,schema_only,Becky,Chicken | Beef,,0.0,2026-08-18T23:34:22.619805+00:00,763,0.9725369091326939,2.2110831935702664,760,766,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.700; source/category adjustment -0.031; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
f087823240317c7438a5e323,Air Fryer Lobster Tails,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lobster-tails/,4.7,10,0.031006913164291352,4.774757475038895,4.668993086835709,4.75713007700503,0.0,empirical_history,0.030000000000000006,4.72713007700503,0.65,schema_only,Becky,,,0.0,2026-08-18T23:34:22.619805+00:00,764,0.9725709777616953,2.2110831935702664,761,767,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.700; source/category adjustment -0.031; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
4464d5e6e044a9550c5278d3,Air Fryer Tilapia with Fresh Lemon Pepper,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280935/air-fryer-tilapia-with-fresh-lemon-pepper/,4.6,14,-0.09393325178093598,4.84381915932519,4.693933251780936,4.757077176201216,0.0,empirical_history,0.030000000000000006,4.727077176201216,0.65,schema_only,lutzflcat,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,765,0.977928819644799,1.7716909687891083,760,765,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
4cdb602c860efbde3a9e75e6,Air Fryer Apple Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/,4.6,14,-0.09393325178093598,4.6914700849912565,4.693933251780936,4.757077176201216,0.0,empirical_history,0.030000000000000006,4.727077176201216,0.65,schema_only,Kim's Cooking Now,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,766,0.9779562810308781,1.7716909687891083,761,766,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
706289305118b26da568f27f,Air Fryer Tater Tots,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275434/air-fryer-tater-tots/,4.6,14,-0.09393325178093598,4.789373351038963,4.693933251780936,4.757077176201216,0.0,empirical_history,0.030000000000000006,4.727077176201216,0.65,schema_only,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,767,0.9779836741659093,1.7716909687891083,762,767,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
71f9d378ab2925c5ac3bbcf4,Air-Fryer Orange Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8042344/air-fryer-orange-chicken/,4.6,9,-0.05839540647617436,4.762901700481689,4.658395406476174,4.757007328986954,0.0,empirical_history,0.030000000000000006,4.727007328986954,0.65,schema_only,"Breana Lai Killeen, M.P.H., RD",Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,768,0.9727064111920706,2.2110831935702664,762,768,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.058; posterior 4.757; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.727.
c1c49f8aadbe77eba9655273,Air Fryer Artichoke,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke/,4.6,5,0.031006913164291352,4.774757475038895,4.568993086835708,4.756051621565878,0.0,empirical_history,0.030000000000000006,4.726051621565878,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,769,0.9904126720763973,0.7637626158259734,767,769,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment -0.031; posterior 4.756; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.726.
9e86b2eb6e9d69c75372aba6,Air Fryer Pretzel Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pretzel-bites/,4.6,5,0.031006913164291352,4.737587349851287,4.568993086835708,4.756051621565878,0.0,empirical_history,0.030000000000000006,4.726051621565878,0.65,schema_only,,Desserts | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,770,0.9904246917299457,0.7637626158259734,768,770,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.600; source/category adjustment -0.031; posterior 4.756; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.726.
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,-0.005312738771879698,4.774757475038895,4.50531273877188,4.7547986056857825,0.0,empirical_history,0.030000000000000006,4.724798605685782,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,771,0.9856120509997163,1.1547005383792515,771,774,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.005; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
5584d9a83ed3d1bc0ead1385,Air Fryer Roasted Butternut Squash,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,4.81,21,0.10301067989460772,4.737249255689626,4.706989320105392,4.7547133728754645,0.0,empirical_history,0.030000000000000006,4.724713372875464,0.65,schema_only,,Vegetables | Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,772,0.9725420439243506,2.23606797749979,767,774,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.810; source/category adjustment -0.103; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
1f71aa7159177eca07798eb9,Air Fryer Frozen Vegetables,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-vegetables/,4.73,18,0.031006913164291352,4.783028426387997,4.698993086835709,4.7547021958086395,0.0,empirical_history,0.030000000000000006,4.724702195808639,0.65,schema_only,Jen,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,773,0.9888085394126958,0.8975274678557507,770,773,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.730; source/category adjustment -0.031; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
698a3276b126d58b3fcc18eb,Air Fryer Chicken Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-burgers/,4.67,9,0.031006913164291352,4.764156948788064,4.6389930868357085,4.754047653109595,0.0,empirical_history,0.030000000000000006,4.7240476531095945,0.65,schema_only,Jen,Chicken | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,774,0.9914195476193604,0.6871842709362768,773,775,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.031; posterior 4.754; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.724.
bf272a80c8ffa89a7c6498d5,Air Fryer Coconut Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-coconut-chicken/,4.67,9,0.031006913164291352,4.762901700481689,4.6389930868357085,4.754047653109595,0.0,empirical_history,0.030000000000000006,4.7240476531095945,0.65,schema_only,Becky,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,775,0.9914302481477038,0.6871842709362768,774,776,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.031; posterior 4.754; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.724.
9394b4b8d89f764bdce29763,Air Fryer Vegetables,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-vegetables/,4.73,18,0.03562426953009911,4.783028426387997,4.694375730469901,4.75347995441769,0.0,empirical_history,0.030000000000000006,4.72347995441769,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,776,0.9907230980149057,0.7453559924999299,776,778,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.730; source/category adjustment -0.036; posterior 4.753; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.723.
34822deb312ea941b33e93be,Air Fryer Oven Beef Jerky,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,4.3,3,-0.09393325178093598,4.766667445400813,4.393933251780936,4.753201386929953,0.0,empirical_history,0.030000000000000006,4.7232013869299525,0.65,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,777,0.9834199393026474,1.3437096247164249,775,779,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.094; posterior 4.753; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.723.
18891823ed1486e83851d28b,Air Fryer BBQ Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,4.5,4,0.031006913164291352,4.803035731606181,4.468993086835709,4.752108261097918,0.0,empirical_history,0.030000000000000006,4.722108261097918,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,778,0.9914621901963537,0.6871842709362768,778,780,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.031; posterior 4.752; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.722.
60271737ef0c2cccefa39a15,Air Fryer Breakfast Bowl,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-bowl/,4.5,4,0.031006913164291352,4.776137525760326,4.468993086835709,4.752108261097918,0.0,empirical_history,0.030000000000000006,4.722108261097918,0.65,schema_only,,Chicken | Potatoes | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,779,0.9914727846970562,0.6871842709362768,779,781,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.031; posterior 4.752; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.722.
