recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
c86b1c5b9de8c931e15ae457,Air Fryer Sweet Plantains,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-sweet-plantains/,4.77,13,0.061920612696434674,4.708079387303565,4.754709156488056,0.25,4.504709156488056,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,452,,
d95068e49c5f8a3f3a7df384,Air Fryer Chicken Breast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-breast/,4.67,12,-0.02935496654217573,4.699354966542176,4.753772651972699,0.25,4.503772651972699,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,453,,
4e56010de951b0f13d037de5,Air Fryer Stuffed Apples,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280445/air-fryer-stuffed-apples/,4.0,1,-0.08560250233649036,4.08560250233649,4.753475437767406,0.25,4.503475437767406,0.85,,Yoly,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,454,,
8767d0f9048c3188883082e9,Air Fryer Hoisin Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-hoisin-salmon-recipe-11834713,4.0,1,-0.08560250233649036,4.08560250233649,4.753475437767406,0.25,4.503475437767406,0.85,,France Cevallos,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,455,,
8607c4d73b20ab9d1aa7317b,Easy Air Fryer French Toast Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267409/easy-air-fryer-french-toast-sticks/,4.6,10,-0.08560250233649036,4.68560250233649,4.753294497452769,0.25,4.503294497452769,0.85,schema_only,bdweld,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,456,,
717106456f2a61b3eee4ef5a,Air-Fryer Almond Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-almond-chicken/,4.0,1,-0.07349931266776544,4.073499312667765,4.753238120322922,0.25,4.503238120322922,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,457,,
2f77687037ffcb76edf8d0a4,Air-Fryer Portobello Parmesan,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8030257/air-fryer-portobello-parmesan/,4.0,1,-0.054387502641177754,4.054387502641178,4.752863378949852,0.25,4.502863378949852,0.85,,"Natalie Rizzo, M.S., RD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,458,,
407f9082832ff57d032bd674,Air-Fryer Tofu,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964854/air-fryer-tofu/,4.0,1,-0.054387502641177754,4.054387502641178,4.752863378949852,0.25,4.502863378949852,0.85,,Laura Kanya,,,0.0,2026-08-18T20:31:41.469311+00:00,,,459,,
8995fb4cac8c79bbf9f6befc,Air-Fryer Tilapia,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965128/air-fryer-tilapia/,4.0,1,-0.054387502641177754,4.054387502641178,4.752863378949852,0.25,4.502863378949852,0.85,,Laura Kanya,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,460,,
9b768ec1de19f054fa456220,Air-Fryer Buffalo Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7960986/air-fryer-buffalo-cauliflower/,4.0,1,-0.054387502641177754,4.054387502641178,4.752863378949852,0.25,4.502863378949852,0.85,,Adam Dolge,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,461,,
b9051918705385f32660cfa1,Air-Fryer Spaghetti Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966052/air-fryer-spaghetti-squash/,4.0,1,-0.054387502641177754,4.054387502641178,4.752863378949852,0.25,4.502863378949852,0.85,,Laura Kanya,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,462,,
d41b555a4f8e207cc0e2179d,Air-Fryer Mini Dark Chocolate Cake,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013735/air-fryer-mini-dark-chocolate-cake/,4.0,1,-0.054387502641177754,4.054387502641178,4.752863378949852,0.25,4.502863378949852,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,463,,
6d08acf2ca32b1d97eec96fa,Air-Fryer Mini Chimichangas,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mini-chimichangas/,4.5,4,-0.07349931266776544,4.573499312667765,4.752511890268006,0.25,4.502511890268006,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,464,,
85bc952d51ec744d9fd41100,Air-Fryer Oatmeal Cookies,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chocolate-chip-oatmeal-cookies/,4.5,4,-0.07349931266776544,4.573499312667765,4.752511890268006,0.25,4.502511890268006,0.85,,Christabel Lobo,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,465,,
2d615254ccdd9a379bdbc592,Air Fryer Chicken Piccata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284597/air-fryer-chicken-piccata/,4.6,11,-0.08560250233649036,4.68560250233649,4.7521847926147975,0.25,4.5021847926147975,0.85,schema_only,Rebekah Rose Hills,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,466,,
7916c87ce8b3ceb8253df687,Air Fryer Sweet Potato Chips,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-chips/,4.0,1,-0.019082533748849606,4.01908253374885,4.752171124657845,0.25,4.502171124657845,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,467,,
2a62b422360341ac20c547f8,Panko-Crusted Air Fryer Mahi Mahi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285029/panko-crusted-air-fryer-mahi-mahi/,4.6,12,-0.08560250233649036,4.68560250233649,4.751110884707082,0.25,4.501110884707082,0.85,schema_only,thedailygourmet,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,468,,
ddf8515e160d878f08bc22f1,Air Fryer Fried Green Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275772/air-fryer-fried-green-tomatoes/,4.6,12,-0.08560250233649036,4.68560250233649,4.751110884707082,0.25,4.501110884707082,0.85,schema_only,lutzflcat,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,469,,
e8c3644d7ea919c53df89b38,Air Fryer Spicy Dill Pickle Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267108/air-fryer-spicy-dill-pickle-fries/,4.6,12,-0.08560250233649036,4.68560250233649,4.751110884707082,0.25,4.501110884707082,0.85,schema_only,bdweld,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,470,,
a81b3607de40c5e43d205300,Air Fryer Bang Bang Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a65595788/air-fryer-bang-bang-shrimp-recipe/,4.2,5,-0.38742009780036746,4.587420097800368,4.750522642050965,0.25,4.500522642050965,0.85,,Francesca Zani,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,471,,
71f9d378ab2925c5ac3bbcf4,Air-Fryer Orange Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8042344/air-fryer-orange-chicken/,4.6,9,-0.054387502641177754,4.654387502641177,4.7496802092808785,0.25,4.4996802092808785,0.85,,"Breana Lai Killeen, M.P.H., RD",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,472,,
5584d9a83ed3d1bc0ead1385,Air Fryer Roasted Butternut Squash,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,4.81,21,0.10292852964979282,4.707071470350207,4.749156981706417,0.25,4.499156981706417,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,473,,
4464d5e6e044a9550c5278d3,Air Fryer Tilapia with Fresh Lemon Pepper,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280935/air-fryer-tilapia-with-fresh-lemon-pepper/,4.6,14,-0.08560250233649036,4.68560250233649,4.749063747758001,0.25,4.499063747758001,0.85,,lutzflcat,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,474,,
4cdb602c860efbde3a9e75e6,Air Fryer Apple Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/,4.6,14,-0.08560250233649036,4.68560250233649,4.749063747758001,0.25,4.499063747758001,0.85,,Kim's Cooking Now,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,475,,
706289305118b26da568f27f,Air Fryer Tater Tots,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275434/air-fryer-tater-tots/,4.6,14,-0.08560250233649036,4.68560250233649,4.749063747758001,0.25,4.499063747758001,0.85,,Soup Loving Nicole,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,476,,
9394b4b8d89f764bdce29763,Air Fryer Vegetables,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-vegetables/,4.73,18,0.037303008459238285,4.692696991540762,4.747208686346103,0.25,4.497208686346103,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,477,,
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,0.0008913776410732765,4.499108622358927,4.7470014687636475,0.25,4.4970014687636475,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,478,,
34822deb312ea941b33e93be,Air Fryer Oven Beef Jerky,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,4.3,3,-0.08560250233649036,4.38560250233649,4.745253817562467,0.25,4.495253817562467,0.85,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,479,,
9a8c4532228e01a5983f53e0,Air Fryer Potato Chips,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potato-chips/,4.73,69,0.0008913776410732765,4.729108622358927,4.744959157702246,0.25,4.494959157702246,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,480,,
0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,4.34,3,-0.02935496654217573,4.369354966542176,4.744334145725053,0.25,4.494334145725053,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,481,,
4d59cc4e285eeff57aa55bbf,Air Fryer Falafel,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60661709/air-fryer-falafel-recipe/,4.0,2,-0.16989251865670774,4.169892518656708,4.7438736511752815,0.25,4.4938736511752815,0.85,,Leah Perez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,482,,
fbf05cdd58ff287f2d18ff56,Air-Fryer Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7870640/air-fryer-cauliflower/,4.3,3,-0.054387502641177754,4.354387502641178,4.7434869307872605,0.25,4.4934869307872605,0.85,,Karen Rankin,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,483,,
a994caee7b8ea35041d525ac,Air Fryer Chickpeas,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-chickpeas/,4.63,8,0.037303008459238285,4.592696991540762,4.742814150967712,0.25,4.492814150967712,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,484,,
2c3f3f5fc048d107cf4fdf13,Air Fryer Catfish Nuggets,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283229/air-fryer-catfish-nuggets/,4.6,21,-0.08560250233649036,4.68560250233649,4.742807005251655,0.25,4.492807005251655,0.85,,Soup Loving Nicole,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,485,,
f89a254737bdebb0fbf98bf5,Air Fryer Pizza,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/,4.5,8,-0.08560250233649036,4.58560250233649,4.7418356007326405,0.25,4.4918356007326405,0.85,schema_only,lutzflcat,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,486,,
30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,4.0,2,-0.11537968394560583,4.115379683945606,4.741777003686393,0.25,4.491777003686393,0.85,,Nick Evans,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,487,,
965fb2368e7f301f881a2c4c,Air Fryer Buttermilk Fried Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272659/air-fryer-buttermilk-fried-chicken/,4.6,23,-0.08560250233649036,4.68560250233649,4.7412397585964445,0.25,4.4912397585964445,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,488,,
a85dd960ebab82304a23bc1a,Air Fryer Salt and Vinegar Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281925/air-fryer-salt-and-vinegar-pumpkin-seeds/,4.0,2,-0.08560250233649036,4.08560250233649,4.740631727470658,0.25,4.490631727470658,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,489,,
daa60fcb6328e8f2420181d6,Air Fryer Garlic Steak Bites,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-steak-bites/,4.5,6,-0.019082533748849606,4.51908253374885,4.740288214755256,0.25,4.490288214755256,0.85,,,Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,490,,
230f448eaade12b864b988d8,Air Fryer Roasted Broccoli and Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267105/air-fryer-roasted-broccoli-and-cauliflower/,4.6,25,-0.08560250233649036,4.68560250233649,4.739756098429513,0.25,4.489756098429513,0.85,,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,491,,
0125cbe248dd9d78edb29293,Air Fryer Potato Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031394/air-fryer-potato-chips/,4.0,2,-0.054387502641177754,4.054387502641178,4.7394311505593,0.25,4.4894311505593,0.85,,Elizabeth Laseter,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,492,,
a6aaaa451e33b6729db519d3,Air Fryer Pepperoni Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286373/air-fryer-pepperoni-chips/,4.3,4,-0.08560250233649036,4.38560250233649,4.738593608021245,0.25,4.488593608021245,0.85,schema_only,Soup Loving Nicole,Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,493,,
4426b7ca8375f3cab4dd0507,Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267255/air-fryer-brussels-sprouts/,4.6,28,-0.08560250233649036,4.68560250233649,4.7376732678105515,0.25,4.4876732678105515,0.85,,Bren,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,494,,
3e2dd888cf27d626a96dd926,Air-Fryer Salmon with Horseradish Rub,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270220/air-fryer-salmon-with-horseradish-rub/,4.3,4,-0.054387502641177754,4.354387502641178,4.7362813858215915,0.25,4.4862813858215915,0.85,,Adam Hickman,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,495,,
08eeb252c73099efbd221607,Air Fryer Mozzarella Sticks,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_mozzarella_sticks/,4.4,7,-0.11537968394560583,4.515379683945606,4.735952677393342,0.25,4.485952677393342,0.85,,Carrie Havranek,,,0.0,2026-08-18T20:31:41.469311+00:00,,,496,,
9919b515384478966cf48128,Air Fryer Crispy Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crispy_cauliflower/,4.4,7,-0.11537968394560583,4.515379683945606,4.735952677393342,0.25,4.485952677393342,0.85,,Nick Evans,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,497,,
3ab844b780627905d2b97e12,Air Fryer Old Bay® Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274731/air-fryer-old-bay-chicken-wings/,4.6,34,-0.08560250233649036,4.68560250233649,4.733953927419547,0.25,4.483953927419547,0.85,schema_only,Yoly,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,498,,
84304a9683ad3d027eaf8066,Air Fryer Fried Chicken,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-chicken/,4.55,11,-0.02935496654217573,4.5793549665421756,4.733025400914183,0.25,4.483025400914183,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,499,,
d1cdde8fd2787668ad1d3862,Air Fryer Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36290046/air-fryer-cookies-recipe/,3.5,2,-0.38742009780036746,3.8874200978003675,4.733009327296192,0.25,4.483009327296192,0.85,,Makinze Gore,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,500,,
0aff267c4d81914dae832c68,Air Fryer Buffalo Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38327266/air-fryer-buffalo-cauliflower-recipe/,4.0,5,-0.38742009780036746,4.3874200978003675,4.732340823869147,0.25,4.482340823869147,0.85,,Olivia Mack McCool,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,501,,
8208dec9336317b2d5d268fe,Air Fryer Brownies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28567286/air-fryer-brownies-recipe/,4.125,8,-0.38742009780036746,4.5124200978003675,4.731741475969037,0.25,4.481741475969037,0.85,,Lena Abraham,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,502,,
2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,4.6,41,-0.08560250233649036,4.68560250233649,4.7302345870285425,0.25,4.4802345870285425,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,503,,
7fc03f86135bea24f5edeae8,Air Fryer Chicken Cordon Bleu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/,4.6,42,-0.08560250233649036,4.68560250233649,4.729749455673193,0.25,4.479749455673193,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,504,,
c34be248145cbc52826df3c8,Two-Ingredient Air Fryer Bagels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8398174/two-ingredient-air-fryer-bagels/,4.5,13,-0.08560250233649036,4.58560250233649,4.729436148478978,0.25,4.479436148478978,0.85,,lutzflcat,,,0.0,2026-08-18T20:31:41.469311+00:00,,,505,,
9f5e167064dc6cb4c354f561,Air Fryer Falafel,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_falafel/,4.4,9,-0.11537968394560583,4.515379683945606,4.728475626767995,0.25,4.478475626767995,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,506,,
30e07a8ead9871367d19942e,Air Fryer Apple Crumble,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/,4.0,3,-0.08560250233649036,4.08560250233649,4.728272685486995,0.25,4.478272685486995,0.85,,Yoly,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,507,,
374ff6d8ca4d771ab6185616,Air Fryer Chicken Kiev,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,4.3,6,-0.08560250233649036,4.38560250233649,4.725986782818218,0.25,4.475986782818218,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,508,,
e322fc7992a040fbf2956814,Air Fryer Tofu,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37826062/air-fryer-tofu-recipe/,4.111111,9,-0.38742009780036746,4.498531097800368,4.725905503457705,0.25,4.475905503457705,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,509,,
e72da7355646e93ae5d3cb13,Air Fryer &#34;Sun-Dried&#34; Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283222/air-fryer-sun-dried-tomatoes/,4.5,15,-0.08560250233649036,4.58560250233649,4.72501049782844,0.25,4.47501049782844,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,510,,
a89ab10f6e3164e8eed605d6,Air Fryer Green Beans,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40800137/air-fryer-green-beans-recipe/,3.5,2,-0.16989251865670774,3.6698925186567077,4.724642881944512,0.25,4.474642881944512,0.85,,Erin Merhar,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,511,,
c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,4.34,6,-0.02935496654217573,4.369354966542176,4.724245975411684,0.25,4.474245975411684,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,512,,
8f291f82e5842e630135c5f9,Air Fryer Lemon Pepper Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267247/air-fryer-lemon-pepper-shrimp/,4.6,57,-0.08560250233649036,4.68560250233649,4.723560630439076,0.25,4.473560630439076,0.85,schema_only,bdweld,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,513,,
4491c258fc9e4166fcc6ca22,Air Fryer Egg Rolls,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-egg-rolls/,4.62,21,0.0008913776410732765,4.619108622358927,4.7231398013146295,0.25,4.4731398013146295,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,514,,
322be631d00e0495ff982672,Air Fryer Potatoes,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37975485/air-fryer-potatoes-recipe/,4.0,4,-0.16989251865670774,4.169892518656708,4.722615090711631,0.25,4.472615090711631,0.85,,Erin Merhar,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,515,,
3b0b23e5ecea6ee70fdfc708,Ridiculously Good Air Fryer Broccoli,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-broccoli,4.6,16,0.02010734129771663,4.579892658702283,4.7215140509551174,0.25,4.4715140509551174,0.85,,Lindsay Ostrom,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,516,,
3832f67530a584208551caff,"Air Fryer Italian Sausages, Peppers, and Onions",allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279528/air-fryer-italian-sausages-peppers-and-onions/,4.5,17,-0.08560250233649036,4.58560250233649,4.720849065127188,0.25,4.470849065127188,0.85,schema_only,Bren,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,517,,
9fa9c2cc70127fb102e42f15,Air Fryer Ravioli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278684/air-fryer-ravioli/,4.5,17,-0.08560250233649036,4.58560250233649,4.720849065127188,0.25,4.470849065127188,0.85,,Kim's Cooking Now,,,0.0,2026-08-18T20:31:41.469311+00:00,,,518,,
d6c0eeb1cf60d29c4878dfe4,Air Fryer Spicy Chicken Thighs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28438728/air-fryer-chicken-thighs-recipe/,4.0,7,-0.38742009780036746,4.3874200978003675,4.720238342252698,0.25,4.470238342252698,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,519,,
e6d49043a01af4a9097c9d4f,Air Fryer Onion Rings,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-onion-rings/,4.72,63,0.037303008459238285,4.6826969915407615,4.7199252680607895,0.25,4.4699252680607895,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,520,,
a99b6994ccece0c49a8c0965,Air Fryer Potato Wedges,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-potato-wedges/,3.5,2,-0.019082533748849606,3.5190825337488496,4.718842497909595,0.25,4.468842497909595,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,521,,
275b2d2c00d08b6a4bf5dd02,Bacon-Wrapped Air Fryer Chicken Breasts,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/bacon-wrapped-air-fryer-chicken-breast/,4.66,20,0.061920612696434674,4.5980793873035655,4.718617608141036,0.25,4.468617608141036,0.85,,,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,522,,
b14eebd0350b79ee84d47047,Air Fryer Crab Rangoon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crab_rangoon/,4.0,4,-0.11537968394560583,4.115379683945606,4.718577102955253,0.25,4.468577102955253,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,523,,
babb28546861f8b3d49b7683,Air Fryer Breakfast Frittata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267403/air-fryer-breakfast-frittata/,4.6,74,-0.08560250233649036,4.68560250233649,4.718356693521786,0.25,4.468356693521786,0.85,schema_only,bdweld,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,524,,
882dc40c86cbc3fd24e5eed5,Air Fryer Baked Sweet Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-sweet-potato/,4.34,6,0.037303008459238285,4.302696991540762,4.717104049518675,0.25,4.467104049518675,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,525,,
34a24ccab926914269009c2d,Air Fryer French Toast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283136/air-fryer-french-toast/,4.4,11,-0.08560250233649036,4.485602502336491,4.716119218844306,0.25,4.466119218844306,0.85,,Yoly,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,526,,
920bf22cab15271c0d5c3e5a,Air Fryer Mozzarella Sticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38527602/air-fryer-mozzarella-sticks-recipe/,2.0,1,-0.16989251865670774,2.1698925186567077,4.71591249691094,0.25,4.46591249691094,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,527,,
1cd3ba12dbbd8b31bd964e0c,Air Fryer Steak,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28638368/air-fryer-steak-recipe/,4.090909,11,-0.38742009780036746,4.478329097800367,4.714807621305005,0.25,4.464807621305005,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,528,,
