recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
0be8d7bc1e41e0e671c07ba9,Air-Fryer Beer-Battered Fish,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961876/air-fryer-beer-battered-fish/,3.7,3,-0.05534525524816276,4.7799375054571875,3.7553452552481628,4.714213072302716,0.0,empirical_history,0.030000000000000006,4.6842130723027156,0.65,schema_only,Adam Dolge,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,750,0.9697987568231056,2.3979157616563596,748,755,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.700; source/category adjustment +0.055; posterior 4.714; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.684.
463452e1528fd7b14eb89bcc,Air Fryer Roasted Bananas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272347/air-fryer-roasted-bananas/,4.4,13,-0.09039688805038669,4.771745141325988,4.490396888050387,4.713689152554832,0.0,empirical_history,0.030000000000000006,4.683689152554832,0.65,schema_only,Yoly,,,0.0,2026-08-18T22:11:58.441699+00:00,751,0.9831315079372638,1.3228756555322954,748,753,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.714; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.684.
afade61dbb49323018010ee0,Air Fryer Grilled Ham and Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-ham-and-cheese/,4.5,12,0.031587474963204173,4.798798198935409,4.468412525036796,4.71303560268937,0.0,empirical_history,0.030000000000000006,4.68303560268937,0.65,schema_only,Becky,Pork,,0.0,2026-08-18T21:44:52.082063+00:00,752,0.9821338367746808,1.4043582955293932,749,754,0.0,0.0,36,,,,,,,C,,,Raw 4.500; source/category adjustment -0.032; posterior 4.713; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.683.
fd7aa6739e214c3f2ffa9cc9,Air Fryer Baked Sweet Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,4.0,4,0.031587474963204173,4.735388370251783,3.9684125250367956,4.712239021600863,0.0,empirical_history,0.030000000000000006,4.6822390216008625,0.65,schema_only,Jen,Potatoes | Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,753,0.9752972225196423,1.9578900207451218,750,756,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment -0.032; posterior 4.712; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.682.
7dbca4c8d97c28e19871bbb5,Air Fryer Baked Potato Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-baked-potatoes/,5.0,509,0.06736440191715881,4.7884401705921915,4.932635598082841,4.9182446806627285,0.20724791787452865,theoretical_max_variance,0.030000000000000006,4.680996762788199,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,754,0.8077052721925948,18.427033281447006,723,774,0.0,0.0,36,,,,0.0,0.0,0.0,B,5.0,-749.0,Raw 5.000; source/category adjustment -0.067; posterior 4.918; uncertainty -0.207 (theoretical_max_variance); evidence -0.030; final 4.681.
17f68fa2361027a5e45c103b,Crispy Parmesan Air Fryer Brussels Sprouts,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-brussel-sprouts/,3.67,3,-0.020490656372543745,4.780560312468308,3.6904906563725435,4.71054205727202,0.0,empirical_history,0.030000000000000006,4.68054205727202,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,755,0.9736188994195776,2.099933861392359,753,760,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.670; source/category adjustment +0.020; posterior 4.711; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.681.
4f8e1b95dfeb7742957baea9,Air Fryer Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40185424/air-fryer-meatloaf-recipe/,3.0,2,-0.15,4.757319275707695,3.15,4.709370328198066,0.0,empirical_history,0.030000000000000006,4.679370328198066,0.65,schema_only,Erika Olde,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,756,0.9668559261333042,2.6601482832520613,754,762,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.000; source/category adjustment +0.150; posterior 4.709; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.679.
e145bfa9f8a1569f8293fc60,How to Make Crispy Air Fryer French Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/how_to_make_crispy_air_fryer_french_fries/,3.8,4,-0.10972911566941587,4.783136457210557,3.909729115669416,4.707892102388464,0.0,empirical_history,0.030000000000000006,4.677892102388464,0.65,schema_only,Carrie Havranek,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,757,0.9696622746968465,2.43099202430247,756,763,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.800; source/category adjustment +0.110; posterior 4.708; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.678.
0db1587c07bf6c4adb8c66ec,Air Fryer Honey Garlic Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470,4.4,15,-0.09039688805038669,4.800559438113694,4.490396888050387,4.706818621339312,0.0,empirical_history,0.030000000000000006,4.6768186213393115,0.65,schema_only,Hannah Wilson,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,758,0.98251629540464,1.3844373104863459,757,762,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.707; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.677.
045fcf46de8ef2e4857959c6,Air-Fryer Stuffed Sweet Potatoes,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-stuffed-sweet-potatoes/,3.0,2,-0.06577439212067743,4.767841497196707,3.0657743921206775,4.706130881741169,0.0,empirical_history,0.030000000000000006,4.676130881741169,0.65,schema_only,Taste of Home Editorial Team,Potatoes | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,759,0.9497714097340347,4.119735698102758,757,768,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.000; source/category adjustment +0.066; posterior 4.706; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.676.
6214da07bfd3f6aa2306c85a,Air-Fryer Beignets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7879753/air-fryer-beignets/,3.0,2,-0.05534525524816276,4.7162861220625185,3.0553452552481626,4.705729761092226,0.0,empirical_history,0.030000000000000006,4.675729761092226,0.65,schema_only,Karen Rankin,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,760,0.9498325747997027,4.119735698102758,758,769,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.000; source/category adjustment +0.055; posterior 4.706; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.676.
0b284d38339f18b3fb7b5045,Air Fryer BBQ Little Smokies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-little-smokies/,4.17,6,0.031587474963204173,4.771745141325988,4.138412525036796,4.703888075295003,0.0,empirical_history,0.030000000000000006,4.673888075295003,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,761,0.9475060039084103,4.32691832858239,760,772,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.170; source/category adjustment -0.032; posterior 4.704; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.674.
2cb1a874495fcb91f4a1fbdb,Air Fryer Apple Fritters,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274396/air-fryer-apple-fritters/,4.4,16,-0.09039688805038669,4.699311345986946,4.490396888050387,4.703539504168267,0.0,empirical_history,0.030000000000000006,4.673539504168267,0.65,schema_only,thedailygourmet,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,762,0.9763877200245693,1.8911342863183696,760,766,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.704; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.674.
8208dec9336317b2d5d268fe,Air Fryer Brownies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28567286/air-fryer-brownies-recipe/,4.125,8,-0.15,4.699311345986946,4.275,4.70322857010861,0.0,empirical_history,0.030000000000000006,4.67322857010861,0.65,schema_only,Lena Abraham,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,763,0.8845104620306286,10.223543090990194,755,788,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.125; source/category adjustment +0.150; posterior 4.703; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.673.
bd14e9f32d67e58903c07ff8,Air Fryer Corn Nuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269456/air-fryer-corn-nuts/,4.3,11,-0.09039688805038669,4.780560312468308,4.390396888050386,4.702977423522191,0.0,empirical_history,0.030000000000000006,4.672977423522191,0.65,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,764,0.9639911527811502,2.92854723180093,761,770,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.090; posterior 4.703; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.673.
c7aba8244e528ae344b69aef,Air Fryer Blooming Onion,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blooming-onion/,4.68,64,0.031587474963204173,4.771745141325988,4.648412525036796,4.7025057777952135,0.0,empirical_history,0.030000000000000006,4.672505777795213,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,765,0.9025024894853187,8.480369488805701,756,777,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,B,,,Raw 4.680; source/category adjustment -0.032; posterior 4.703; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.673.
784accabc0d0d2cf8afde217,Air-Fryer Crispy Chickpeas,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270214/air-fryer-crispy-chickpeas/,4.3,10,-0.05534525524816276,4.7162861220625185,4.355345255248163,4.702345160313017,0.0,empirical_history,0.030000000000000006,4.672345160313017,0.65,schema_only,Adam Hickman,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,766,0.9600060918529816,3.2744804507314167,763,773,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.055; posterior 4.702; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.672.
6f4a24c022351cc810545273,Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_fried_chicken/,4.3,12,-0.10972911566941587,4.800559438113694,4.409729115669416,4.701677523456974,0.0,empirical_history,0.030000000000000006,4.671677523456974,0.65,schema_only,Nick Evans,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,767,0.9646174005175474,2.8867513459481287,767,775,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.110; posterior 4.702; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.672.
5d55e185dfbaff73e23bf1b2,Air Fryer Poached Egg Avocado Smash Toast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39668123/air-fryer-avocado-toast/,1.0,1,-0.15,4.7162861220625185,1.15,4.700730530711753,0.0,empirical_history,0.030000000000000006,4.670730530711753,0.65,schema_only,Laura Rege,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,768,0.9118561353505222,7.617140758403598,762,783,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 1.000; source/category adjustment +0.150; posterior 4.701; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.671.
cffca774f66c11b4136f85f9,Air Fryer Tahini Black Bean Fritters,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801308/air-fryer-black-bean-fritters-recipe/,1.0,1,-0.15,4.780560312468308,1.15,4.700730530711753,0.0,empirical_history,0.030000000000000006,4.670730530711753,0.65,schema_only,Laura Rege,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,769,0.9119580155835915,7.617140758403598,763,784,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 1.000; source/category adjustment +0.150; posterior 4.701; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.671.
186edb9b72a0091507accaf9,Air Fryer Roasted Chestnuts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281989/air-fryer-roasted-chestnuts/,4.4,17,-0.09039688805038669,4.771745141325988,4.490396888050387,4.700358271091881,0.0,empirical_history,0.030000000000000006,4.670358271091881,0.65,schema_only,Buckwheat Queen,,,0.0,2026-08-18T22:11:58.441699+00:00,770,0.9611030521951919,3.197221015541813,766,776,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.700; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.670.
afdf3352ba5f16fedcd731d9,Air Fryer Tofu,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tofu/,4.15,7,-0.03672063596770307,4.771745141325988,4.186720635967704,4.699900026632865,0.0,empirical_history,0.030000000000000006,4.669900026632865,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,771,0.9473129101909309,4.399337071271837,768,783,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.150; source/category adjustment +0.037; posterior 4.700; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.670.
eea25d277c7f03ed5a2442f8,Air-Fryer Acorn Squash Slices,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-acorn-squash-slices/,1.0,1,-0.06577439212067743,4.780560312468308,1.0657743921206775,4.699079048204315,0.0,empirical_history,0.030000000000000006,4.669079048204315,0.65,schema_only,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,772,0.9177446645655299,7.098513146348951,766,787,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 1.000; source/category adjustment +0.066; posterior 4.699; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.669.
9b74b88df45229db5e5af836,Air-Fryer Hush Puppies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7883714/air-fryer-hush-puppies/,1.0,1,-0.05534525524816276,4.7162861220625185,1.0553452552481628,4.698874555324462,0.0,empirical_history,0.030000000000000006,4.668874555324462,0.65,schema_only,Karen Rankin,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,773,0.9132057680467293,7.536946036396675,767,789,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 1.000; source/category adjustment +0.055; posterior 4.699; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.669.
ab3d859ec58b9215e5956bfe,Air Fryer Fried Shrimp,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-shrimp/,1.0,1,-0.03672063596770307,4.7799375054571875,1.036720635967703,4.69850936671112,0.0,empirical_history,0.030000000000000006,4.6685093667111195,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,774,0.9179348535813695,7.098513146348951,769,790,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 1.000; source/category adjustment +0.037; posterior 4.699; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.669.
0f25087aaf78c32ed3085679,Air Fryer Banana Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nut-bread/,4.53,19,0.031587474963204173,4.7162861220625185,4.498412525036796,4.696479638289834,0.0,empirical_history,0.030000000000000006,4.666479638289834,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,775,0.9560535802420547,3.6543353248801167,771,785,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.530; source/category adjustment -0.032; posterior 4.696; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.666.
949e8401ea194ed85b11c3e4,Air Fryer Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake-recipe/,4.53,19,0.031587474963204173,4.732473630303101,4.498412525036796,4.696479638289834,0.0,empirical_history,0.030000000000000006,4.666479638289834,0.65,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,776,0.9561063659853875,3.6543353248801167,772,786,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.530; source/category adjustment -0.032; posterior 4.696; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.666.
7e9fc560ffce51fb00beeb3f,Spicy Air Fryer Green Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267149/air-fryer-spicy-green-beans/,4.5,36,-0.09039688805038669,4.780560312468308,4.590396888050386,4.695831919024574,0.0,empirical_history,0.030000000000000006,4.665831919024574,0.65,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,777,0.9401721619535683,5.071708018234313,768,783,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.090; posterior 4.696; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.666.
d6c0eeb1cf60d29c4878dfe4,Air Fryer Spicy Chicken Thighs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28438728/air-fryer-chicken-thighs-recipe/,4.0,7,-0.15,4.758422780088106,4.15,4.695390474847358,0.0,empirical_history,0.030000000000000006,4.665390474847357,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,778,0.9110606368693954,7.790218225441442,767,794,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.695; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.665.
4fc92da89f7c3d25d0956f61,Air Fryer Apple Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-chips/,4.63,40,0.031587474963204173,4.731372729241273,4.598412525036796,4.694708422975236,0.0,empirical_history,0.030000000000000006,4.664708422975235,0.65,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,779,0.9403129802081187,5.071708018234313,769,784,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.630; source/category adjustment -0.032; posterior 4.695; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.665.
5d385e2c12f45a95388e1385,Air Fryer Crab Rangoon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277955/air-fryer-crab-rangoon/,4.4,19,-0.09039688805038669,4.771745141325988,4.490396888050387,4.694272433902272,0.0,empirical_history,0.030000000000000006,4.664272433902272,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T22:11:58.441699+00:00,780,0.9562294485493997,3.661928757119972,776,788,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.694; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.664.
e322fc7992a040fbf2956814,Air Fryer Tofu,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37826062/air-fryer-tofu-recipe/,4.111111,9,-0.15,4.7162861220625185,4.2611110000000005,4.693851797733888,0.0,empirical_history,0.030000000000000006,4.663851797733888,0.65,schema_only,Justin Sullivan,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,781,0.8982461821423179,9.073771725877465,768,798,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.111; source/category adjustment +0.150; posterior 4.694; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.664.
8ff6442b46b5f42971020616,Air Fryer Parmesan Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449729/air-fryer-parmesan-yellow-squash/,3.8,5,-0.09039688805038669,4.780560312468308,3.8903968880503865,4.691622572846389,0.0,empirical_history,0.030000000000000006,4.6616225728463885,0.65,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,782,0.9300767633543829,6.029441654636577,778,796,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.800; source/category adjustment +0.090; posterior 4.692; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.662.
d86812b60c4a5deaeba4919d,Air Fryer Sugared Pecans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279732/air-fryer-sugared-pecans/,4.4,20,-0.09039688805038669,4.699311345986946,4.490396888050387,4.691359926104388,0.0,empirical_history,0.030000000000000006,4.661359926104388,0.65,schema_only,Yoly,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,783,0.9530239422680439,3.958114029012639,780,793,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.691; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.661.
f5cd4dcdaeda8955b1b695c2,Air Fryer Pasta Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279396/air-fryer-pasta-chips/,4.4,20,-0.09039688805038669,4.780408888571172,4.490396888050387,4.691359926104388,0.0,empirical_history,0.030000000000000006,4.661359926104388,0.65,schema_only,Soup Loving Nicole,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,784,0.9530796287402614,3.958114029012639,781,794,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.090; posterior 4.691; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.661.
11cd8405d9ebac197f3729bd,Air Fryer Dorito Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-dorito-chicken/,4.3,10,0.031587474963204173,4.758422780088106,4.268412525036796,4.687856371944457,0.0,empirical_history,0.030000000000000006,4.657856371944456,0.65,schema_only,Becky,Chicken | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,785,0.9450488466863833,4.680782223327872,784,797,0.0,0.0,36,,,,,,,C,,,Raw 4.300; source/category adjustment -0.032; posterior 4.688; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.658.
3afbe1a7e96ff36fa43a2276,Air Fryer Chicken Parmesan,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-parmesan/,4.23,9,0.031587474963204173,4.758422780088106,4.1984125250367965,4.684287623586959,0.0,empirical_history,0.030000000000000006,4.654287623586959,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,786,0.9340804335652816,5.688072315527174,786,802,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.230; source/category adjustment -0.032; posterior 4.684; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.654.
598e5769758518ba9e42f56f,Air Fryer Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-rolls/,4.44,16,0.031587474963204173,4.682336569911374,4.4084125250367965,4.683664507074063,0.0,empirical_history,0.030000000000000006,4.653664507074063,0.65,schema_only,Jen,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,787,0.9385580007709715,5.282965286865155,786,801,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.440; source/category adjustment -0.032; posterior 4.684; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.654.
d90b687547b94269d4cd5a25,Air Fryer Cinnamon Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28607878/air-fryer-cinnamon-rolls-recipe/,3.0,3,-0.15,4.682336569911374,3.15,4.679948246533952,0.0,empirical_history,0.030000000000000006,4.649948246533952,0.65,schema_only,Laura Rege,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,788,0.914990360580588,7.506941232397298,788,808,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.000; source/category adjustment +0.150; posterior 4.680; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.650.
065b9864bfd9756ea33f404e,Air Fryer Chicken Tenders,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a32936658/air-fryer-chicken-tenders-recipe/,3.857143,7,-0.15,4.758422780088106,4.007143,4.677846632742095,0.0,empirical_history,0.030000000000000006,4.647846632742095,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,789,0.914857108044601,7.5291101731877985,788,811,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.857; source/category adjustment +0.150; posterior 4.678; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.648.
d431365dbc0e42e5ae40231c,Air Fryer Bacon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141278/crispy-air-fryer-bacon-recipe/,3.857143,7,-0.15,4.757542160498964,4.007143,4.677846632742095,0.0,empirical_history,0.030000000000000006,4.647846632742095,0.65,schema_only,Lauren Miyashiro,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,790,0.9149532830674708,7.5291101731877985,789,812,0.0,0.0,36,,,,0.0,0.0,0.0,C,,,Raw 3.857; source/category adjustment +0.150; posterior 4.678; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.648.
de673a5b46c4a5536b6ed8d6,Air Fryer Catfish,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-catfish/,4.28,11,0.031587474963204173,4.843588888851857,4.248412525036796,4.6773736859295765,0.0,empirical_history,0.030000000000000006,4.647373685929576,0.65,schema_only,Jen,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,791,0.9183643585262362,7.209176251294056,788,810,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 4.280; source/category adjustment -0.032; posterior 4.677; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.647.
