recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
03a5e60bce56c8de056f67b7,Air Fryer Calamari,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280571/air-fryer-calamari/,4.6,7,-0.09417298383956334,4.723710595601071,4.694172983839563,4.765028251249011,0.25,theoretical_max_variance,0.030000000000000006,4.485028251249011,0.65,schema_only,Soup Loving Nicole,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,761,0.9811557788944723,1.5,758,762,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.
824ad7a2664a509f6358f5d8,Lumpia in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270708/lumpia-in-the-air-fryer/,4.6,7,-0.09417298383956334,4.791853577504151,4.694172983839563,4.765028251249011,0.25,theoretical_max_variance,0.030000000000000006,4.485028251249011,0.65,schema_only,Yoly,Vegetables | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,762,0.9811794228356336,1.5,759,763,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.
9f8304075d3c57870dce386c,Air Fryer Burgers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275251/air-fryer-burgers/,4.6,7,-0.09417298383956334,4.764539322844152,4.694172983839563,4.765028251249011,0.25,theoretical_max_variance,0.030000000000000006,4.485028251249011,0.65,schema_only,Louis Benson,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,763,0.9812030075187971,1.5,760,764,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.
b5300e023a527025105f98f8,Air Fryer Broccoli,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-broccoli/,4.8,10,0.08488737143408792,4.785448406083085,4.715112628565912,4.764975428666264,0.25,theoretical_max_variance,0.030000000000000006,4.484975428666264,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,764,0.9697030896474912,2.449489742783178,757,764,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment -0.085; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.
20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,4.72,7,0.027322166871085372,4.791705221001971,4.692677833128914,4.764844636249458,0.25,theoretical_max_variance,0.030000000000000006,4.484844636249457,0.65,schema_only,Becky,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,765,0.9823033538174121,1.4142135623730951,762,765,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.720; source/category adjustment -0.027; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.
4c234fef3e969c6b294087d8,Air Fryer Cornish Hen Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornish-game-hen/,4.72,7,0.027322166871085372,4.774947988686335,4.692677833128914,4.764844636249458,0.25,theoretical_max_variance,0.030000000000000006,4.484844636249457,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,766,0.9823254706956449,1.4142135623730951,763,766,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.720; source/category adjustment -0.027; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.
6e2fc3e866bb03a8f98eae8c,Air Fried Oreos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-oreos/,4.72,7,0.027322166871085372,4.774947988686335,4.692677833128914,4.764844636249458,0.25,theoretical_max_variance,0.030000000000000006,4.484844636249457,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,767,0.9823475323605085,1.4142135623730951,764,767,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.720; source/category adjustment -0.027; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.
0abed4a1cdd8766d7b1af426,Air Fryer Onion Rings,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-onion-rings/,4.67,6,-0.005799763643778841,4.723710595601071,4.675799763643779,4.764324964574632,0.25,theoretical_max_variance,0.030000000000000006,4.484324964574632,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,768,0.9813200498132004,1.5,765,769,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment +0.006; posterior 4.764; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.484.
18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,4.71,17,-0.022844371555582978,4.764539322844152,4.732844371555583,4.764264981354652,0.25,theoretical_max_variance,0.030000000000000006,4.484264981354651,0.65,schema_only,,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,769,0.9813432835820896,1.5,765,769,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.710; source/category adjustment +0.023; posterior 4.764; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.484.
a0e27810153ea341aeeed136,Air Fryer Scrambled Eggs On The Go,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,4.6,8,-0.09417298383956334,4.723710595601071,4.694172983839563,4.763806608707469,0.25,theoretical_max_variance,0.030000000000000006,4.483806608707469,0.65,schema_only,Soup Loving Nicole,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,770,0.9672853097872649,2.6718699236468995,767,775,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.764; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.484.
01a8888b5fa3ff40a7ea642f,Air Fryer Grilled Tomato and Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-tomato-and-cheese/,4.5,2,0.027322166871085372,4.774947988686335,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,771,0.9595148142000661,3.3374973990834644,768,777,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
188a262da8e046d018abc54e,Air Fryer Chicken Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-chicken-fries/,4.5,2,0.027322166871085372,4.794938381742077,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,,Chicken | Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,772,0.9595638648583434,3.3374973990834644,769,778,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
483ba0da2739c479aecf2fe8,Air Fryer Eggplant Parmesan,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant-parmesan/,4.5,2,0.027322166871085372,4.754579500842079,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Becky,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,773,0.9596127968037852,3.3374973990834644,770,779,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
54ff3557bba51be370693100,Air Fryer Mini Pizzas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mini-pizzas/,4.5,2,0.027322166871085372,4.774947988686335,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,774,0.9596616104668348,3.3374973990834644,771,780,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
5c42413f70787dec0b2c0b6a,Air Fryer Omelette,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-omelette/,4.5,2,0.027322166871085372,4.7609846722631435,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,775,0.9597103062758582,3.3374973990834644,772,781,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
69320d8948a50cc6bc3fd207,Air Fryer Lemon Poppy Seed Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-poppy-seed-muffins/,4.5,2,0.027322166871085372,4.69434694502831,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,,Desserts,,0.0,2026-08-18T23:34:22.619805+00:00,776,0.9597588846571545,3.3374973990834644,773,782,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
82e65e66e82b2b4a3f817873,Air Fryer Black Bean Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-black-bean-burger/,4.5,2,0.027322166871085372,4.744124959222612,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Jen,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,777,0.9598073460349696,3.3374973990834644,774,783,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
988ce31125760ebae6beb974,Air Fryer Edamame,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-edamame/,4.5,2,0.027322166871085372,4.774947988686335,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,778,0.9598556908315085,3.3374973990834644,775,784,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
9fbeed402f7a7212610688ac,Air Fryer Maple Glazed Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-maple-glazed-pork-chops/,4.5,2,0.027322166871085372,4.7463028469767625,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Becky,Desserts | Pork,,0.0,2026-08-18T23:34:22.619805+00:00,779,0.9599039194669468,3.3374973990834644,776,785,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
a59bbcc7ab7ac5cc10acd84b,Air Fryer Fried Rice,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-rice/,4.5,2,0.027322166871085372,4.754579500842079,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Jen,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,780,0.9599520323594434,3.3374973990834644,777,786,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
da24f06fcf17bcaff3756c1a,Air Fryer Blueberry Cheesecake Wontons,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-cheesecake-wontons/,4.5,2,0.027322166871085372,4.69434694502831,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,781,0.960000029925153,3.3374973990834644,778,787,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
e430c07119daed4c6440f14a,Air Fryer Buffalo Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-buffalo-cauliflower/,4.5,2,0.027322166871085372,4.785448406083085,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Jen,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,782,0.9600479125782372,3.3374973990834644,779,788,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
e9a64150ad0c9c1017b87ed9,Air Fryer Chex Mix,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chex-mix/,4.5,2,0.027322166871085372,4.774947988686335,4.472677833128914,4.763322213472588,0.25,theoretical_max_variance,0.030000000000000006,4.483322213472587,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,783,0.960095680730877,3.3374973990834644,780,789,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
3cf5d09caeda3977102c941a,Air Fryer Duck,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-duck/,4.77,30,0.027322166871085372,4.774947988686335,4.742677833128914,4.762846680352302,0.25,theoretical_max_variance,0.030000000000000006,4.482846680352302,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,784,0.902873490930891,8.64902049688608,768,789,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 4.770; source/category adjustment -0.027; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
1e32da8a121df6f02fda700b,Air Fryer Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37246428/cauliflower-air-fryer-recipe/,4.0,1,-0.15,4.785448406083085,4.15,4.762694106555229,0.25,theoretical_max_variance,0.030000000000000006,4.482694106555229,0.65,schema_only,Justin Sullivan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,785,0.9111928280856885,7.84573486395988,770,791,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
5485f38694ff8b0c21ac2393,Air Fryer Tandoori Turkey Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818213/air-fryer-tandoori-turkey-breast-recipe/,4.0,1,-0.15,4.774947988686335,4.15,4.762694106555229,0.25,theoretical_max_variance,0.030000000000000006,4.482694106555229,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,786,0.9112932367397076,7.84573486395988,771,792,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
66e1b750ac162257786e3dda,Air Fryer Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38964679/air-fryer-drumsticks-recipe/,4.0,1,-0.15,4.7398207479505565,4.15,4.762694106555229,0.25,theoretical_max_variance,0.030000000000000006,4.482694106555229,0.65,schema_only,Justin Sullivan,Chicken | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,787,0.9113934185987169,7.84573486395988,772,793,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
85ce23148ff0ccd52a29287f,Air Fryer Banana Blueberry Muffins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39665492/air-fryer-muffins-recipe/,4.0,1,-0.15,4.765468693301229,4.15,4.762694106555229,0.25,theoretical_max_variance,0.030000000000000006,4.482694106555229,0.65,schema_only,Laura Rege,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,788,0.9114933744302495,7.84573486395988,773,794,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
89e3f20dda868fc8bd5f3953,"Air Fryer Acorn Squash with Black Beans, Corn, and Cheese",delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801194/air-fryer-acorn-squash-recipe/,4.0,1,-0.15,4.785448406083085,4.15,4.762694106555229,0.25,theoretical_max_variance,0.030000000000000006,4.482694106555229,0.65,schema_only,Laura Rege,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,789,0.9115931049983782,7.84573486395988,774,795,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.763; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.483.
1200bcdfae2bb742812c2dcd,Air Fryer Apple Fritters,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-fritters/,4.75,16,0.027322166871085372,4.70902877031469,4.722677833128914,4.76227643582393,0.25,theoretical_max_variance,0.030000000000000006,4.4822764358239295,0.65,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,790,0.9610002319662622,3.2871804872193366,782,790,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.750; source/category adjustment -0.027; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
7fa75d2e3064c99b89119289,Air Fryer Bananas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bananas/,4.75,16,0.027322166871085372,4.69434694502831,4.722677833128914,4.76227643582393,0.25,theoretical_max_variance,0.030000000000000006,4.4822764358239295,0.65,schema_only,,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,791,0.9610464472418629,3.2871804872193366,783,791,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.750; source/category adjustment -0.027; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
c86b1c5b9de8c931e15ae457,Air Fryer Sweet Plantains,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-sweet-plantains/,4.77,13,0.05766902629558745,4.774947988686335,4.712330973704412,4.762027017340858,0.25,theoretical_max_variance,0.030000000000000006,4.482027017340858,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,792,0.9651760139173555,2.9297326385411577,784,792,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.770; source/category adjustment -0.058; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
654fb4ba45b0000d4c64351f,Air Fryer Baked Apples,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-apples/,4.73,11,0.027322166871085372,4.69434694502831,4.702677833128915,4.76191566555303,0.25,theoretical_max_variance,0.030000000000000006,4.4819156655530294,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:39:54.145145+00:00,793,0.9633705180239358,3.0912061651652345,786,795,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:39:54.145145+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.730; source/category adjustment -0.027; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
6605b35a2ddaf7d7304375e2,Air Fryer Avocado Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-eggs/,4.73,11,0.027322166871085372,4.7609846722631435,4.702677833128915,4.76191566555303,0.25,theoretical_max_variance,0.030000000000000006,4.4819156655530294,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,794,0.9634138710350226,3.0912061651652345,787,796,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.730; source/category adjustment -0.027; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
eec881f79d8ab8259e681c16,Air Fryer Cake Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cake-mix-cookies/,4.73,11,0.027322166871085372,4.747688256232999,4.702677833128915,4.76191566555303,0.25,theoretical_max_variance,0.030000000000000006,4.4819156655530294,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,795,0.9634571215460668,3.0912061651652345,788,797,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.730; source/category adjustment -0.027; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
4e56010de951b0f13d037de5,Air Fryer Stuffed Apples,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280445/air-fryer-stuffed-apples/,4.0,1,-0.09417298383956334,4.69434694502831,4.094172983839563,4.761599459179535,0.25,theoretical_max_variance,0.030000000000000006,4.4815994591795345,0.65,schema_only,Yoly,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,796,0.9754370992100256,2.0548046676563256,792,797,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.094; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
8767d0f9048c3188883082e9,Air Fryer Hoisin Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-hoisin-salmon-recipe-11834713,4.0,1,-0.09417298383956334,4.841057260682263,4.094172983839563,4.761599459179535,0.25,theoretical_max_variance,0.030000000000000006,4.4815994591795345,0.65,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,797,0.9754664263643154,2.0548046676563256,793,798,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.094; posterior 4.762; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.482.
8607c4d73b20ab9d1aa7317b,Easy Air Fryer French Toast Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267409/easy-air-fryer-french-toast-sticks/,4.6,10,-0.09417298383956334,4.70902877031469,4.694172983839563,4.76148548787854,0.25,theoretical_max_variance,0.030000000000000006,4.4814854878785395,0.65,schema_only,bdweld,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,798,0.9659125978967401,2.8867513459481287,790,799,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.094; posterior 4.761; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.481.
