recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08459222978356458,4.843605938566225,4.915407770216436,4.915218793956954,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.85991294077187,0.65,schema_only,,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
85220704daaf3fc08930f0ee,Air Fryer Chocolate Cheesecake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-cheesecake/,4.75,8,0.02956718686302517,4.731416603155069,4.720432813136975,4.766354553779252,0.0,empirical_history,0.030000000000000006,4.736354553779252,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,635,0.9813142907644496,1.247219128924647,632,635,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.750; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
04bb100134bd03b5d3290473,Air Fryer Fish and Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fish-and-chips/,4.67,3,0.02956718686302517,4.782645154561316,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Jen,Seafood | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,636,0.9799277686843288,1.3437096247164249,633,637,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
20978f36e87b19bf97192330,Air Fryer Breakfast Pizza,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-pizza/,4.67,3,0.02956718686302517,4.75921437502071,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,637,0.9799577077068383,1.3437096247164249,634,638,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
40a06e1a64c29365caec81ab,Air Fryer Frog Legs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frog-legs/,4.67,3,0.02956718686302517,4.773702032282017,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,638,0.9799875575504129,1.3437096247164249,635,639,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
9fb6b2fc93754884c89c60ec,Air Fryer BBQ Chicken Pizza Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-pizza-rolls/,4.67,3,0.02956718686302517,4.773645796242889,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,639,0.9800173186129142,1.3437096247164249,636,640,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
adbef249bd34b12db7c30c46,Air Fried Cadbury Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-cadbury-eggs/,4.67,3,0.02956718686302517,4.722265456344622,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,640,0.9800469912898405,1.3437096247164249,637,641,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
b4ca8469b4043eb4447f234e,Air Fryer Bacon Wrapped Chicken Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-chicken-bites/,4.67,3,0.02956718686302517,4.775750364375442,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Jen,Chicken | Pork | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,641,0.9800765759743443,1.3437096247164249,638,642,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
b55f24dc2342d25e37882914,Mushrooms in Air Fryer,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-mushrooms/,4.67,3,0.02956718686302517,4.753219480440807,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Becky,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,642,0.9801060730572502,1.3437096247164249,639,643,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
c01812784de080e273b35607,Air Fryer Blueberry Muffin Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-muffin-bites/,4.67,3,0.02956718686302517,4.731416603155069,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,643,0.980135482927071,1.3437096247164249,640,644,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
06b4e7102e710cd5fcd876e4,Air Fryer Kielbasa,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-kielbasa/,4.67,3,0.02956718686302517,4.773702032282017,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Becky,,,0.0,2026-08-18T23:34:22.619805+00:00,644,0.9801648059700268,1.3437096247164249,641,645,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
6da4be3b1a7ad0c55cbf11c1,Air Fryer Nachos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-nachos/,4.67,3,0.02956718686302517,4.781235169446021,4.640432813136975,4.766158491575694,0.0,empirical_history,0.030000000000000006,4.736158491575694,0.65,schema_only,Becky,Beef | Pork | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,645,0.9801940425700589,1.3437096247164249,642,646,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
c5a9a8c6fd2b87bc58900325,Air Fryer Bacon Wrapped Chicken Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-chicken-bites/,4.78,9,0.058192450794232416,4.775750364375442,4.721807549205768,4.765785924694115,0.0,empirical_history,0.030000000000000006,4.735785924694115,0.65,schema_only,,Chicken | Pork | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,646,0.9802231931088495,1.3437096247164249,643,647,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.780; source/category adjustment -0.058; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
61388b46397c130e2819b217,Air Fryer Salmon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-salmon/,4.67,6,-0.028957894577777952,4.843605938566225,4.698957894577778,4.765693731813706,0.0,empirical_history,0.030000000000000006,4.735693731813706,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,647,0.9802522579658366,1.3437096247164249,644,648,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment +0.029; posterior 4.766; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.736.
9178365f70ded7dba9e36665,Air-Fryer Eggplant,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7963313/air-fryer-eggplant/,4.5,2,-0.05786327391292478,4.753219480440807,4.557863273912925,4.765400541575514,0.0,empirical_history,0.030000000000000006,4.735400541575514,0.65,schema_only,Hilary Meyer,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,648,0.980281237518231,1.3437096247164249,645,649,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.058; posterior 4.765; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.735.
866d89661259f3eb1776532a,Air Fryer Broccoli,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-broccoli/,4.78,22,0.03588968691651342,4.784173504536992,4.744110313083487,4.764660118082467,0.0,empirical_history,0.030000000000000006,4.734660118082466,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,649,0.9803101321410324,1.3437096247164249,647,650,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.780; source/category adjustment -0.036; posterior 4.765; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.735.
e78627f49362f4f740e83b63,Air Fryer Zucchini Chips,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini-chips/,4.78,22,0.03588968691651342,4.7628343432182385,4.744110313083487,4.764660118082467,0.0,empirical_history,0.030000000000000006,4.734660118082466,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,650,0.9803389422070459,1.3437096247164249,648,651,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.780; source/category adjustment -0.036; posterior 4.765; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.735.
6a8202d3261c2240a82514eb,Air Fryer Brussels Sprouts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35047084/air-fryer-brussels-sprouts-recipe/,4.5,4,-0.15,4.784173504536992,4.65,4.764538918779645,0.0,empirical_history,0.030000000000000006,4.734538918779645,0.65,schema_only,Makinze Gore,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,651,0.775312088615573,19.4457936039877,627,677,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.150; posterior 4.765; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.735.
3d13c95aac0e377a1413168a,Air Fryer Garlic Butter Hasselback Potatoes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hasselback-potatoes/,4.5,2,-0.02234604217023361,4.792139592659686,4.522346042170233,4.764034494200795,0.0,empirical_history,0.030000000000000006,4.734034494200794,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,652,0.9781659388646288,1.5,649,653,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.022; posterior 4.764; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.734.
b5300e023a527025105f98f8,Air Fryer Broccoli,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-broccoli/,4.8,10,0.08459222978356458,4.784173504536992,4.715407770216435,4.763986321937754,0.0,empirical_history,0.030000000000000006,4.733986321937754,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,653,0.9781976744186047,1.5,649,653,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.800; source/category adjustment -0.085; posterior 4.764; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.734.
03a5e60bce56c8de056f67b7,Air Fryer Calamari,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280571/air-fryer-calamari/,4.6,7,-0.09298151464839124,4.722265456344622,4.692981514648391,4.763788986256835,0.0,empirical_history,0.030000000000000006,4.733788986256835,0.65,schema_only,Soup Loving Nicole,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,654,0.9794488160343321,1.4142135623730951,651,654,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.093; posterior 4.764; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.734.
824ad7a2664a509f6358f5d8,Lumpia in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270708/lumpia-in-the-air-fryer/,4.6,7,-0.09298151464839124,4.790168399116895,4.692981514648391,4.763788986256835,0.0,empirical_history,0.030000000000000006,4.733788986256835,0.65,schema_only,Yoly,Vegetables | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,655,0.9794786374353222,1.4142135623730951,652,655,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.093; posterior 4.764; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.734.
9f8304075d3c57870dce386c,Air Fryer Burgers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275251/air-fryer-burgers/,4.6,7,-0.09298151464839124,4.7654781458681645,4.692981514648391,4.763788986256835,0.0,empirical_history,0.030000000000000006,4.733788986256835,0.65,schema_only,Louis Benson,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,656,0.9795083724152711,1.4142135623730951,653,656,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.093; posterior 4.764; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.734.
20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,4.72,7,0.02956718686302517,4.787101830716395,4.690432813136975,4.7634759878256085,0.0,empirical_history,0.030000000000000006,4.733475987825608,0.65,schema_only,Becky,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,657,0.9783236994219653,1.5,654,658,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.720; source/category adjustment -0.030; posterior 4.763; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.733.
4c234fef3e969c6b294087d8,Air Fryer Cornish Hen Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornish-game-hen/,4.72,7,0.02956718686302517,4.773702032282017,4.690432813136975,4.7634759878256085,0.0,empirical_history,0.030000000000000006,4.733475987825608,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,658,0.9783549783549784,1.5,655,659,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.720; source/category adjustment -0.030; posterior 4.763; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.733.
6e2fc3e866bb03a8f98eae8c,Air Fried Oreos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-oreos/,4.72,7,0.02956718686302517,4.773702032282017,4.690432813136975,4.7634759878256085,0.0,empirical_history,0.030000000000000006,4.733475987825608,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,659,0.9783861671469741,1.5,656,660,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.720; source/category adjustment -0.030; posterior 4.763; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.733.
18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,4.71,17,-0.02234604217023361,4.7654781458681645,4.732346042170233,4.763208721358132,0.0,empirical_history,0.030000000000000006,4.733208721358132,0.65,schema_only,,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,660,0.9652305538091693,2.449489742783178,654,661,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.710; source/category adjustment +0.022; posterior 4.763; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.733.
0abed4a1cdd8766d7b1af426,Air Fryer Onion Rings,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-onion-rings/,4.67,6,-0.005162497855083779,4.722265456344622,4.675162497855084,4.763144225021989,0.0,empirical_history,0.030000000000000006,4.733144225021989,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,661,0.9784482758620691,1.5,657,661,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment +0.005; posterior 4.763; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.733.
a0e27810153ea341aeeed136,Air Fryer Scrambled Eggs On The Go,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,4.6,8,-0.09298151464839124,4.722265456344622,4.692981514648391,4.7625681677808265,0.0,empirical_history,0.030000000000000006,4.732568167780826,0.65,schema_only,Soup Loving Nicole,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,662,0.9622999939676289,2.6718699236468995,659,667,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.093; posterior 4.763; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.733.
188a262da8e046d018abc54e,Air Fryer Chicken Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-chicken-fries/,4.5,2,0.02956718686302517,4.792237433373345,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,,Chicken | Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,663,0.95341130664447,3.3374973990834644,660,669,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
483ba0da2739c479aecf2fe8,Air Fryer Eggplant Parmesan,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant-parmesan/,4.5,2,0.02956718686302517,4.753219480440807,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Becky,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,664,0.953476249937789,3.3374973990834644,661,670,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
82e65e66e82b2b4a3f817873,Air Fryer Black Bean Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-black-bean-burger/,4.5,2,0.02956718686302517,4.743871801106393,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Jen,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,665,0.9535410124249951,3.3374973990834644,662,671,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
988ce31125760ebae6beb974,Air Fryer Edamame,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-edamame/,4.5,2,0.02956718686302517,4.773702032282017,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,666,0.9536055948601018,3.3374973990834644,663,672,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
a59bbcc7ab7ac5cc10acd84b,Air Fryer Fried Rice,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-rice/,4.5,2,0.02956718686302517,4.753219480440807,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Jen,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,667,0.9536699979929351,3.3374973990834644,664,673,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
da24f06fcf17bcaff3756c1a,Air Fryer Blueberry Cheesecake Wontons,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-cheesecake-wontons/,4.5,2,0.02956718686302517,4.689920284347484,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,668,0.9537342225691645,3.3374973990834644,665,674,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
e430c07119daed4c6440f14a,Air Fryer Buffalo Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-buffalo-cauliflower/,4.5,2,0.02956718686302517,4.784173504536992,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Jen,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,669,0.9537982693303296,3.3374973990834644,666,675,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
e9a64150ad0c9c1017b87ed9,Air Fryer Chex Mix,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chex-mix/,4.5,2,0.02956718686302517,4.773702032282017,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,670,0.9538621390138698,3.3374973990834644,667,676,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
01a8888b5fa3ff40a7ea642f,Air Fryer Grilled Tomato and Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-grilled-tomato-and-cheese/,4.5,2,0.02956718686302517,4.773702032282017,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,671,0.9539258323531523,3.3374973990834644,668,677,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
69320d8948a50cc6bc3fd207,Air Fryer Lemon Poppy Seed Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-poppy-seed-muffins/,4.5,2,0.02956718686302517,4.689920284347484,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,,Desserts,,0.0,2026-08-18T23:34:22.619805+00:00,672,0.9539893500775002,3.3374973990834644,669,678,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
9fbeed402f7a7212610688ac,Air Fryer Maple Glazed Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-maple-glazed-pork-chops/,4.5,2,0.02956718686302517,4.743041789022141,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Becky,Desserts | Pork,,0.0,2026-08-18T23:34:22.619805+00:00,673,0.9540526929122205,3.3374973990834644,670,679,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
54ff3557bba51be370693100,Air Fryer Mini Pizzas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mini-pizzas/,4.5,2,0.02956718686302517,4.773702032282017,4.470432813136975,4.76203783154567,0.0,empirical_history,0.030000000000000006,4.73203783154567,0.65,schema_only,Jen,,,0.0,2026-08-18T23:34:22.619805+00:00,674,0.9541158615786317,3.3374973990834644,671,680,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.762; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.732.
1e32da8a121df6f02fda700b,Air Fryer Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37246428/cauliflower-air-fryer-recipe/,4.0,1,-0.15,4.784173504536992,4.15,4.761472580668644,0.0,empirical_history,0.030000000000000006,4.731472580668644,0.65,schema_only,Justin Sullivan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,675,0.9044661802919195,7.340905181848414,662,682,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.761; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.731.
5485f38694ff8b0c21ac2393,Air Fryer Tandoori Turkey Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818213/air-fryer-tandoori-turkey-breast-recipe/,4.0,1,-0.15,4.773702032282017,4.15,4.761472580668644,0.0,empirical_history,0.030000000000000006,4.731472580668644,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,676,0.9045903454801016,7.340905181848414,663,683,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.761; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.731.
