recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
714a83577d6bae46d0ade3ce,Air Fryer Apple Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie/,4.67,6,0.005513266802654293,4.664486733197346,4.756324435499803,0.25,4.506324435499803,0.85,schema_only,,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,517,,
3465f0172f307cb96f9ed618,Air Fryer Bacon Wrapped Smokies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-smokies/,4.67,6,0.005513266802654293,4.664486733197346,4.756324435499803,0.25,4.506324435499803,0.85,schema_only,,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,518,,
b5300e023a527025105f98f8,Air Fryer Broccoli,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-broccoli/,4.8,10,0.0998906929667962,4.700109307033204,4.7561390176522815,0.25,4.5061390176522815,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,519,,
a0e27810153ea341aeeed136,Air Fryer Scrambled Eggs On The Go,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,4.6,8,-0.08606361406441554,4.686063614064415,4.756133739677934,0.25,4.506133739677934,0.85,,Soup Loving Nicole,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,520,,
c86b1c5b9de8c931e15ae457,Air Fryer Sweet Plantains,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-sweet-plantains/,4.77,13,0.061658336372008016,4.708341663627992,4.755169676443948,0.25,4.505169676443948,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,521,,
d95068e49c5f8a3f3a7df384,Air Fryer Chicken Breast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-breast/,4.67,12,-0.02963944615332803,4.699639446153328,4.754240666816852,0.25,4.504240666816852,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,522,,
4e56010de951b0f13d037de5,Air Fryer Stuffed Apples,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280445/air-fryer-stuffed-apples/,4.0,1,-0.08606361406441554,4.0860636140644155,4.753986502017045,0.25,4.503986502017045,0.85,,Yoly,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,523,,
8767d0f9048c3188883082e9,Air Fryer Hoisin Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-hoisin-salmon-recipe-11834713,4.0,1,-0.08606361406441554,4.0860636140644155,4.753986502017045,0.25,4.503986502017045,0.85,,France Cevallos,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,524,,
8607c4d73b20ab9d1aa7317b,Easy Air Fryer French Toast Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267409/easy-air-fryer-french-toast-sticks/,4.6,10,-0.08606361406441554,4.686063614064415,4.753798068824151,0.25,4.503798068824151,0.85,schema_only,bdweld,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,525,,
717106456f2a61b3eee4ef5a,Air-Fryer Almond Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-almond-chicken/,4.0,1,-0.07375534431780117,4.073755344317801,4.753745163394562,0.25,4.503745163394562,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,526,,
2f77687037ffcb76edf8d0a4,Air-Fryer Portobello Parmesan,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8030257/air-fryer-portobello-parmesan/,4.0,1,-0.054784495536739364,4.054784495536739,4.753373185967482,0.25,4.503373185967482,0.85,,"Natalie Rizzo, M.S., RD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,527,,
407f9082832ff57d032bd674,Air-Fryer Tofu,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964854/air-fryer-tofu/,4.0,1,-0.054784495536739364,4.054784495536739,4.753373185967482,0.25,4.503373185967482,0.85,,Laura Kanya,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,528,,
8995fb4cac8c79bbf9f6befc,Air-Fryer Tilapia,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965128/air-fryer-tilapia/,4.0,1,-0.054784495536739364,4.054784495536739,4.753373185967482,0.25,4.503373185967482,0.85,,Laura Kanya,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,529,,
9b768ec1de19f054fa456220,Air-Fryer Buffalo Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7960986/air-fryer-buffalo-cauliflower/,4.0,1,-0.054784495536739364,4.054784495536739,4.753373185967482,0.25,4.503373185967482,0.85,,Adam Dolge,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,530,,
b9051918705385f32660cfa1,Air-Fryer Spaghetti Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966052/air-fryer-spaghetti-squash/,4.0,1,-0.054784495536739364,4.054784495536739,4.753373185967482,0.25,4.503373185967482,0.85,,Laura Kanya,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,531,,
d41b555a4f8e207cc0e2179d,Air-Fryer Mini Dark Chocolate Cake,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013735/air-fryer-mini-dark-chocolate-cake/,4.0,1,-0.054784495536739364,4.054784495536739,4.753373185967482,0.25,4.503373185967482,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,532,,
6d08acf2ca32b1d97eec96fa,Air-Fryer Mini Chimichangas,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mini-chimichangas/,4.5,4,-0.07375534431780117,4.573755344317801,4.753004988260668,0.25,4.503004988260668,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,533,,
85bc952d51ec744d9fd41100,Air-Fryer Oatmeal Cookies,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chocolate-chip-oatmeal-cookies/,4.5,4,-0.07375534431780117,4.573755344317801,4.753004988260668,0.25,4.503004988260668,0.85,,Christabel Lobo,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,534,,
2d615254ccdd9a379bdbc592,Air Fryer Chicken Piccata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284597/air-fryer-chicken-piccata/,4.6,11,-0.08606361406441554,4.686063614064415,4.75268766792645,0.25,4.50268766792645,0.85,schema_only,Rebekah Rose Hills,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,535,,
7916c87ce8b3ceb8253df687,Air Fryer Sweet Potato Chips,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-chips/,4.0,1,-0.019325090048883276,4.019325090048883,4.752677903506936,0.25,4.502677903506936,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,536,,
c1c49f8aadbe77eba9655273,Air Fryer Artichoke,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke/,4.6,5,0.005513266802654293,4.594486733197345,4.7516305755416655,0.25,4.5016305755416655,0.85,schema_only,Jen,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,537,,
2a62b422360341ac20c547f8,Panko-Crusted Air Fryer Mahi Mahi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285029/panko-crusted-air-fryer-mahi-mahi/,4.6,12,-0.08606361406441554,4.686063614064415,4.751613086412545,0.25,4.501613086412545,0.85,schema_only,thedailygourmet,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,538,,
ddf8515e160d878f08bc22f1,Air Fryer Fried Green Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275772/air-fryer-fried-green-tomatoes/,4.6,12,-0.08606361406441554,4.686063614064415,4.751613086412545,0.25,4.501613086412545,0.85,schema_only,lutzflcat,Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,539,,
e8c3644d7ea919c53df89b38,Air Fryer Spicy Dill Pickle Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267108/air-fryer-spicy-dill-pickle-fries/,4.6,12,-0.08606361406441554,4.686063614064415,4.751613086412545,0.25,4.501613086412545,0.85,schema_only,bdweld,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,540,,
a81b3607de40c5e43d205300,Air Fryer Bang Bang Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a65595788/air-fryer-bang-bang-shrimp-recipe/,4.2,5,-0.387832731333436,4.587832731333436,4.75102566628131,0.25,4.50102566628131,0.85,,Francesca Zani,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,541,,
71f9d378ab2925c5ac3bbcf4,Air-Fryer Orange Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8042344/air-fryer-orange-chicken/,4.6,9,-0.054784495536739364,4.654784495536739,4.750174719468399,0.25,4.500174719468399,0.85,,"Breana Lai Killeen, M.P.H., RD",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,542,,
5584d9a83ed3d1bc0ead1385,Air Fryer Roasted Butternut Squash,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,4.81,21,0.10267906291386009,4.7073209370861395,4.749591375600193,0.25,4.499591375600193,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,543,,
4464d5e6e044a9550c5278d3,Air Fryer Tilapia with Fresh Lemon Pepper,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280935/air-fryer-tilapia-with-fresh-lemon-pepper/,4.6,14,-0.08606361406441554,4.686063614064415,4.749564665401667,0.25,4.499564665401667,0.85,,lutzflcat,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,544,,
4cdb602c860efbde3a9e75e6,Air Fryer Apple Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/,4.6,14,-0.08606361406441554,4.686063614064415,4.749564665401667,0.25,4.499564665401667,0.85,,Kim's Cooking Now,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,545,,
706289305118b26da568f27f,Air Fryer Tater Tots,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275434/air-fryer-tater-tots/,4.6,14,-0.08606361406441554,4.686063614064415,4.749564665401667,0.25,4.499564665401667,0.85,,Soup Loving Nicole,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,546,,
f18ae2419fd93e1578076f5e,Air Fryer Apple Pie Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie-taquitos/,4.73,40,0.005513266802654293,4.724486733197346,4.74829685907443,0.25,4.49829685907443,0.85,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,547,,
9394b4b8d89f764bdce29763,Air Fryer Vegetables,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-vegetables/,4.73,18,0.03705354172330555,4.692946458276695,4.7476512387909615,0.25,4.4976512387909615,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,548,,
274df05f5f25a71b0b8870c0,Air Fryer Blueberry Scones,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-scones/,4.63,8,0.005513266802654293,4.624486733197346,4.747640376799717,0.25,4.497640376799717,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,549,,
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,0.0006805280469253105,4.499319471953075,4.747491219937355,0.25,4.497491219937355,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,550,,
18891823ed1486e83851d28b,Air Fryer BBQ Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,4.5,4,0.005513266802654293,4.494486733197346,4.747133239288782,0.25,4.497133239288782,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,551,,
60271737ef0c2cccefa39a15,Air Fryer Breakfast Bowl,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-bowl/,4.5,4,0.005513266802654293,4.494486733197346,4.747133239288782,0.25,4.497133239288782,0.85,schema_only,,Chicken | Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,552,,
34822deb312ea941b33e93be,Air Fryer Oven Beef Jerky,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,4.3,3,-0.08606361406441554,4.386063614064415,4.745762996811285,0.25,4.495762996811285,0.85,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,553,,
9a8c4532228e01a5983f53e0,Air Fryer Potato Chips,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potato-chips/,4.73,69,0.0006805280469253105,4.729319471953075,4.745296567677034,0.25,4.495296567677034,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,554,,
0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,4.34,3,-0.02963944615332803,4.369639446153328,4.744833326929526,0.25,4.494833326929526,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,555,,
4d59cc4e285eeff57aa55bbf,Air Fryer Falafel,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60661709/air-fryer-falafel-recipe/,4.0,2,-0.17017182591129298,4.170171825911293,4.744376762319759,0.25,4.494376762319759,0.85,,Leah Perez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,556,,
fbf05cdd58ff287f2d18ff56,Air-Fryer Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7870640/air-fryer-cauliflower/,4.3,3,-0.054784495536739364,4.354784495536739,4.74399248066821,0.25,4.49399248066821,0.85,,Karen Rankin,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,557,,
2c3f3f5fc048d107cf4fdf13,Air Fryer Catfish Nuggets,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283229/air-fryer-catfish-nuggets/,4.6,21,-0.08606361406441554,4.686063614064415,4.743303998368416,0.25,4.493303998368416,0.85,,Soup Loving Nicole,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,558,,
a994caee7b8ea35041d525ac,Air Fryer Chickpeas,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-chickpeas/,4.63,8,0.03705354172330555,4.592946458276694,4.743289994052041,0.25,4.493289994052041,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,559,,
f89a254737bdebb0fbf98bf5,Air Fryer Pizza,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/,4.5,8,-0.08606361406441554,4.5860636140644155,4.742340636229658,0.25,4.492340636229658,0.85,schema_only,lutzflcat,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,560,,
30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,4.0,2,-0.11565357826890033,4.1156535782689,4.742279906641206,0.25,4.492279906641206,0.85,,Nick Evans,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,561,,
965fb2368e7f301f881a2c4c,Air Fryer Buttermilk Fried Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272659/air-fryer-buttermilk-fried-chicken/,4.6,23,-0.08606361406441554,4.686063614064415,4.741735768661457,0.25,4.491735768661457,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,562,,
a85dd960ebab82304a23bc1a,Air Fryer Salt and Vinegar Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281925/air-fryer-salt-and-vinegar-pumpkin-seeds/,4.0,2,-0.08606361406441554,4.0860636140644155,4.741141831094879,0.25,4.491141831094879,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,563,,
daa60fcb6328e8f2420181d6,Air Fryer Garlic Steak Bites,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-steak-bites/,4.5,6,-0.019325090048883276,4.519325090048883,4.740771402305325,0.25,4.490771402305325,0.85,,,Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,564,,
230f448eaade12b864b988d8,Air Fryer Roasted Broccoli and Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267105/air-fryer-roasted-broccoli-and-cauliflower/,4.6,25,-0.08606361406441554,4.686063614064415,4.740251177872203,0.25,4.490251177872203,0.85,,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,565,,
0125cbe248dd9d78edb29293,Air Fryer Potato Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031394/air-fryer-potato-chips/,4.0,2,-0.054784495536739364,4.054784495536739,4.739938788074584,0.25,4.489938788074584,0.85,,Elizabeth Laseter,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,566,,
a6aaaa451e33b6729db519d3,Air Fryer Pepperoni Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286373/air-fryer-pepperoni-chips/,4.3,4,-0.08606361406441554,4.386063614064415,4.739101897130787,0.25,4.489101897130787,0.85,schema_only,Soup Loving Nicole,Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,567,,
4426b7ca8375f3cab4dd0507,Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267255/air-fryer-brussels-sprouts/,4.6,28,-0.08606361406441554,4.686063614064415,4.738167040802673,0.25,4.488167040802673,0.85,,Bren,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,568,,
3e2dd888cf27d626a96dd926,Air-Fryer Salmon with Horseradish Rub,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270220/air-fryer-salmon-with-horseradish-rub/,4.3,4,-0.054784495536739364,4.354784495536739,4.736784925387997,0.25,4.486784925387997,0.85,,Adam Hickman,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,569,,
08eeb252c73099efbd221607,Air Fryer Mozzarella Sticks,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_mozzarella_sticks/,4.4,7,-0.11565357826890033,4.515653578268901,4.736435491871704,0.25,4.486435491871704,0.85,,Carrie Havranek,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,570,,
9919b515384478966cf48128,Air Fryer Crispy Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crispy_cauliflower/,4.4,7,-0.11565357826890033,4.515653578268901,4.736435491871704,0.25,4.486435491871704,0.85,,Nick Evans,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,571,,
3ab844b780627905d2b97e12,Air Fryer Old Bay® Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274731/air-fryer-old-bay-chicken-wings/,4.6,34,-0.08606361406441554,4.686063614064415,4.734445367464226,0.25,4.484445367464226,0.85,schema_only,Yoly,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,572,,
d1cdde8fd2787668ad1d3862,Air Fryer Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36290046/air-fryer-cookies-recipe/,3.5,2,-0.387832731333436,3.887832731333436,4.733517566374457,0.25,4.483517566374457,0.85,,Makinze Gore,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,573,,
84304a9683ad3d027eaf8066,Air Fryer Fried Chicken,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-chicken/,4.55,11,-0.02963944615332803,4.579639446153328,4.733496424532647,0.25,4.483496424532647,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,574,,
0aff267c4d81914dae832c68,Air Fryer Buffalo Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38327266/air-fryer-buffalo-cauliflower-recipe/,4.0,5,-0.387832731333436,4.387832731333436,4.732843848099492,0.25,4.482843848099492,0.85,,Olivia Mack McCool,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,575,,
8208dec9336317b2d5d268fe,Air Fryer Brownies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28567286/air-fryer-brownies-recipe/,4.125,8,-0.387832731333436,4.512832731333436,4.732239824818489,0.25,4.482239824818489,0.85,,Lena Abraham,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,576,,
2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,4.6,41,-0.08606361406441554,4.686063614064415,4.730723694125779,0.25,4.480723694125779,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,577,,
7fc03f86135bea24f5edeae8,Air Fryer Chicken Cordon Bleu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/,4.6,42,-0.08606361406441554,4.686063614064415,4.730238258472937,0.25,4.480238258472937,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,578,,
c34be248145cbc52826df3c8,Two-Ingredient Air Fryer Bagels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8398174/two-ingredient-air-fryer-bagels/,4.5,13,-0.08606361406441554,4.5860636140644155,4.729937697962575,0.25,4.479937697962575,0.85,,lutzflcat,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,579,,
9f5e167064dc6cb4c354f561,Air Fryer Falafel,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_falafel/,4.4,9,-0.11565357826890033,4.515653578268901,4.728951359207203,0.25,4.478951359207203,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,580,,
30e07a8ead9871367d19942e,Air Fryer Apple Crumble,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/,4.0,3,-0.08606361406441554,4.0860636140644155,4.728781864735813,0.25,4.478781864735813,0.85,,Yoly,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,581,,
374ff6d8ca4d771ab6185616,Air Fryer Chicken Kiev,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,4.3,6,-0.08606361406441554,4.386063614064415,4.726493387021274,0.25,4.476493387021274,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,582,,
e322fc7992a040fbf2956814,Air Fryer Tofu,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37826062/air-fryer-tofu-recipe/,4.111111,9,-0.387832731333436,4.498943731333436,4.726402399505183,0.25,4.476402399505183,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,583,,
e72da7355646e93ae5d3cb13,Air Fryer &#34;Sun-Dried&#34; Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283222/air-fryer-sun-dried-tomatoes/,4.5,15,-0.08606361406441554,4.5860636140644155,4.725510803073401,0.25,4.475510803073401,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,584,,
a89ab10f6e3164e8eed605d6,Air Fryer Green Beans,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40800137/air-fryer-green-beans-recipe/,3.5,2,-0.17017182591129298,3.670171825911293,4.72514599308899,0.25,4.47514599308899,0.85,,Erin Merhar,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,585,,
c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,4.34,6,-0.02963944615332803,4.369639446153328,4.724733654745086,0.25,4.474733654745086,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,586,,
8f291f82e5842e630135c5f9,Air Fryer Lemon Pepper Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267247/air-fryer-lemon-pepper-shrimp/,4.6,57,-0.08606361406441554,4.686063614064415,4.724045551312864,0.25,4.474045551312864,0.85,schema_only,bdweld,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,587,,
4491c258fc9e4166fcc6ca22,Air Fryer Egg Rolls,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-egg-rolls/,4.62,21,0.0006805280469253105,4.619319471953075,4.7235627732368926,0.25,4.4735627732368926,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,588,,
322be631d00e0495ff982672,Air Fryer Potatoes,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37975485/air-fryer-potatoes-recipe/,4.0,4,-0.17017182591129298,4.170171825911293,4.723109912823149,0.25,4.473109912823149,0.85,,Erin Merhar,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,589,,
3b0b23e5ecea6ee70fdfc708,Ridiculously Good Air Fryer Broccoli,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-broccoli,4.6,16,0.01998917284385282,4.580010827156147,4.721930624595503,0.25,4.471930624595503,0.85,,Lindsay Ostrom,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,590,,
3832f67530a584208551caff,"Air Fryer Italian Sausages, Peppers, and Onions",allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279528/air-fryer-italian-sausages-peppers-and-onions/,4.5,17,-0.08606361406441554,4.5860636140644155,4.721348200416417,0.25,4.471348200416417,0.85,schema_only,Bren,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,591,,
9fa9c2cc70127fb102e42f15,Air Fryer Ravioli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278684/air-fryer-ravioli/,4.5,17,-0.08606361406441554,4.5860636140644155,4.721348200416417,0.25,4.471348200416417,0.85,,Kim's Cooking Now,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,592,,
