recipe_id,title,source,combined_sources,url,rating,rating_count,bayesian_score,author,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
670813430ca538a8214280cc,Air-Fryer Sweet Potato Fries,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270222/air-fryer-sweet-potato-fries/,5.0,1,4.771404800466691,Sarah Epperson Loveless,2026-08-18T20:31:41.469311+00:00,,,316,,
f0672a5d3eb4e388050c3759,Air-Fryer Mini Cheesecakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022983/air-fryer-mini-cheesecakes/,5.0,1,4.771404800466691,Alex Loh,2026-08-18T20:31:41.469311+00:00,,,317,,
250ff3aa21359684c89a70ac,The Best Air-Fryer Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8047239/best-air-fryer-baked-potatoes/,5.0,1,4.771404800466691,Julia Levy,2026-08-18T20:31:41.469311+00:00,,,318,,
ad9b41f2557eb4adcc1eb4a9,Air-Fryer Berry Hand Pies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029876/air-fryer-berry-hand-pies/,5.0,1,4.771404800466691,Katie Webster,2026-08-18T20:31:41.469311+00:00,,,319,,
5a19dc98ae002eacc08245d8,Air-Fryer Pistachio-Crusted Sea Bass,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8012968/air-fryer-pistachio-crusted-sea-bass/,5.0,1,4.771404800466691,Lauren Grant,2026-08-18T20:31:41.469311+00:00,,,320,,
53c5af4a3fc7d63e1253e82e,Air-Fryer Stuffed Acorn Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022941/air-fryer-stuffed-acorn-squash/,5.0,1,4.771404800466691,"Natalie Rizzo, M.S., RD",2026-08-18T20:31:41.469311+00:00,,,321,,
a51957bc9dca46c69835034a,Air-Fryer Bratwurst with Onions &amp; Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8015933/air-fryer-bratwurst-with-onions-peppers/,5.0,1,4.771404800466691,Lauren Grant,2026-08-18T20:31:41.469311+00:00,,,322,,
3f0001543db7e9835708a1e0,Air-Fryer Roasted Pepper-Tomato Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8026612/air-fryer-roasted-pepper-tomato-salsa/,5.0,1,4.771404800466691,"Laura Marzen, RD, LD",2026-08-18T20:31:41.469311+00:00,,,323,,
d408d5b4dc612dddc3c66a91,Air-Fryer Chicken Taquitos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8025993/air-fryer-chicken-taquitos/,5.0,1,4.771404800466691,Karen Rankin,2026-08-18T20:31:41.469311+00:00,,,324,,
63a1cfbff98fd2da7ce3ad24,Air-Fryer Chewy Oatmeal-Raisin Tahini Cookies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022739/air-fryer-chewy-oatmeal-raisin-tahini-cookies/,5.0,1,4.771404800466691,Megan Ginsberg,2026-08-18T20:31:41.469311+00:00,,,325,,
14c9e65a5650e705a5517b84,Air-Fryer Buffalo Chicken-Stuffed Tomatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029925/air-fryer-buffalo-chicken-stuffed-tomatoes/,5.0,1,4.771404800466691,Lauren Grant,2026-08-18T20:31:41.469311+00:00,,,326,,
cf913544eb1cb584439b9b6f,Air-Fryer Potato Wedges,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7873296/air-fryer-potato-wedges/,5.0,1,4.771404800466691,Julia Levy,2026-08-18T20:31:41.469311+00:00,,,327,,
7a07f24938d0fa49afc1c271,Air-Fryer &#34;Fried&#34; Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8023016/air-fryer-fried-chicken/,5.0,1,4.771404800466691,Amanda Stanfield,2026-08-18T20:31:41.469311+00:00,,,328,,
3cf427f48fc09df572d2ce3d,Air-Fryer Whole-Wheat Cinnamon Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8026461/air-fryer-whole-wheat-cinnamon-rolls/,5.0,1,4.771404800466691,Megan Ginsberg,2026-08-18T20:31:41.469311+00:00,,,329,,
b5bfe35945fadd83a14c9569,Air-Fryer Katsu Sandwiches,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031916/air-fryer-katsu-sandwiches/,5.0,1,4.771404800466691,Lauren Grant,2026-08-18T20:31:41.469311+00:00,,,330,,
701e0288d23ee42be73a38b9,Air-Fryer Roasted Corn Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032097/air-fryer-roasted-corn-salsa/,5.0,1,4.771404800466691,"Laura Marzen, RD, LD",2026-08-18T20:31:41.469311+00:00,,,331,,
67c894e33620c74e3219f388,Air-Fryer Stuffed Potatoes with Lentil Stew,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032083/air-fryer-stuffed-potatoes-with-lentil-stew/,5.0,1,4.771404800466691,"Natalie Rizzo, M.S., RD",2026-08-18T20:31:41.469311+00:00,,,332,,
f1083f8c24d02b500ea0f957,Air-Fryer Kale Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270218/air-fryer-kale-chips/,5.0,1,4.771404800466691,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,333,,
f981bff06c020ea3c8206e00,Air-Fryer Roasted Peach Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032412/air-fryer-roasted-peach-salsa/,5.0,1,4.771404800466691,"Laura Marzen, RD, LD",2026-08-18T20:31:41.469311+00:00,,,334,,
875623c3a63268328149353b,Air-Fryer Crab Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7939835/air-fryer-crab-cakes/,5.0,1,4.771404800466691,Alex Loh,2026-08-18T20:31:41.469311+00:00,,,335,,
b739ef6e392b74c18c0624a0,Air-Fryer Chicken Tenders,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-strips/,5.0,1,4.771404800466691,Amanda Blum,2026-08-18T20:31:41.469311+00:00,,,336,,
c97d80a1717f4c2782708145,Air-Fryer Crispy Sriracha Spring Rolls,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-crispy-sriracha-spring-rolls/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,337,,
85a89eba3c8f06d68c639fa4,Air-Fryer Herb and Cheese-Stuffed Burgers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-herb-and-cheese-stuffed-burgers/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,338,,
727846eaa54fea2c267e6c66,Sweet and Spicy Air-Fryer Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/sweet-and-spicy-air-fryer-meatballs/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,339,,
c68c96192b564cc7ff3652fc,Air-Fryer Lemon Feta Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-lemon-feta-chicken/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,340,,
d819f38da8a319515e7cb45e,Air-Fryer Pumpkin Biscuits with Spiced Apple Butter,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,341,,
d471ef737e480390fc5cbd77,Air-Fryer Quinoa Arancini,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,342,,
e87b868ad27f158bedcbb7d8,Air-Fryer General Tso's Cauliflower,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,343,,
ff8cc376e119e7e470810a7a,Air-Fryer Cookie Pie,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cookie-pie/,5.0,1,4.771404800466691,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,344,,
82a50e527315854a59e0bad7,Air Fryer Sweet Potato Fries,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-fries/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,345,,
a0cd071ba6d035614a331727,Air Fryer Hamburgers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hamburgers/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,346,,
d3a569c879781dd7add2aefd,Air Fryer Fish Sticks,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fish-sticks/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,347,,
32cfbfc88ec78f2f4d49418d,Insanely Delicious Air Fryer Coconut Shrimp,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-coconut-shrimp/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,348,,
2a2345b0528966410d5b05d2,Air Fryer French Fries,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-french-fries/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,349,,
6d9978e0828eaccd779f5ed0,Air Fryer Tortilla Chips Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tortilla-chips/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,350,,
08582946fdfc76af82db78dc,Air Fryer Zucchini,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-zucchini/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,351,,
267aa66760b8132c1b259df4,Air Fryer Chicken Tenders,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-chicken-tender-recipe-8716166,5.0,1,4.771404800466691,"Sara Haas, RDN, LDN",2026-08-18T20:31:41.469311+00:00,,,352,,
a018dff961c5bfcf5a481539,Air Fryer Asparagus (3 Ingredients!),simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-asparagus-recipe-8647418,5.0,1,4.771404800466691,Claudia Cash,2026-08-18T20:31:41.469311+00:00,,,353,,
3d559a8cb46c4e0e3e869b60,Air Fryer Chicken Wings,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_chicken_wings/,5.0,1,4.771404800466691,Sara Bir,2026-08-18T20:31:41.469311+00:00,,,354,,
9e5c780b041f452986c987df,Air Fryer Whole Chicken,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-whole-chicken/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,355,,
573d2abc940cd2b342c393cc,Air Fryer Butternut Squash,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-butternut-squash/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,356,,
0c6c5fd84068c77a219b4b1e,Air Fryer Scallops,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-scallops/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,357,,
ac8baf86094bd6358c238c98,Air Fryer Artichokes with Feta Yogurt Dip,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-artichokes/,5.0,1,4.771404800466691,Jessica Beacom,2026-08-18T20:31:41.469311+00:00,,,358,,
329847229e9bad755fd803c8,Air Fryer Jalapeño Poppers,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39666259/air-fryer-jalapeno-popper-recipe/,5.0,1,4.771404800466691,Josh Miller,2026-08-18T20:31:41.469311+00:00,,,359,,
7d640f964bef49dbe4c4e3c3,Air Fryer Grilled Cheese,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40710501/air-fryer-grilled-cheese-recipe/,5.0,1,4.771404800466691,"Georgia Goode, Erin Merhar",2026-08-18T20:31:41.469311+00:00,,,360,,
c3fe53f548eb3f6aff9cd3e2,Air Fryer Baked Potato,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/a46043388/air-fryer-baked-potato-recipe/,5.0,1,4.771404800466691,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,361,,
3b513526ac890da9bbda2663,Air Fryer Bacon,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61817023/air-fryer-bacon-recipe/,5.0,1,4.771404800466691,Leah Perez,2026-08-18T20:31:41.469311+00:00,,,362,,
dc9c1de9e56f6a1849d40979,Air Fryer Potatoes,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-potatoes/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,363,,
8821a24972f657236f1f2193,How to Reheat Pizza in an Air Fryer,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/how-to-reheat-pizza-in-an-air-fryer/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,364,,
18020ccd8a72a8c66b56c95d,Air Fryer Turkey Burgers,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-turkey-burgers/,5.0,1,4.771404800466691,,2026-08-18T20:31:41.469311+00:00,,,365,,
e78627f49362f4f740e83b63,Air Fryer Zucchini Chips,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-zucchini-chips/,4.78,22,4.7708561781083505,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,366,,
866d89661259f3eb1776532a,Air Fryer Broccoli,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-broccoli/,4.78,22,4.7708561781083505,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,367,,
ff9427b6c3b9a1548c1c90f0,Air Fryer Beef Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280268/air-fryer-beef-tenderloin/,4.8,6,4.7703865147107365,Buckwheat Queen,2026-08-18T20:31:41.469311+00:00,,,368,,
ba3031c86416e9a7d2cdae81,Air Fryer Grilled Peaches,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,4.8,6,4.7703865147107365,Yoly,2026-08-18T20:31:41.469311+00:00,,,369,,
2307fe8715aad102ffccbfec,Air Fryer Tostones,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_tostones/,4.8,6,4.7703865147107365,Marta Rivera,2026-08-18T20:31:41.469311+00:00,,,370,,
3bab79207be24e8bfa2c6b2d,Air Fryer Frozen Chicken Strips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8463459/air-fryer-frozen-chicken-strips/,4.8,5,4.769848087705477,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,371,,
3446cc10bd2e4396ae534d55,Air-Fryer Jalapeño Poppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270217/air-fryer-jalapeno-poppers/,4.8,5,4.769848087705477,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,372,,
680f57a4e11d4d6d59a1d3c9,Air Fryer Roasted Almonds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281636/air-fryer-roasted-almonds/,4.8,4,4.769289718959282,Paul Tannos,2026-08-18T20:31:41.469311+00:00,,,373,,
fdd67f7e92f33cdfd41f337f,Air Fryer Prosciutto and Mozzarella Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279394/air-fryer-prosciutto-and-mozzarella-grilled-cheese/,4.8,4,4.769289718959282,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,374,,
cf277f012671cb7b686de51c,Air Fryer Frozen Chicken Tenders,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286264/air-fryer-frozen-chicken-tenders/,4.8,4,4.769289718959282,KBL123,2026-08-18T20:31:41.469311+00:00,,,375,,
999babb9177ed36bab357cc3,Air-Fryer &#34;Fried&#34; Chicken Thighs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/267767/air-fryer-fried-chicken-thighs/,4.8,4,4.769289718959282,Hilary Meyer,2026-08-18T20:31:41.469311+00:00,,,376,,
883e800b11c431d5768260cd,Air-Fryer Spinach &amp; Feta Turkey Burgers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270399/air-fryer-spinach-feta-turkey-burgers/,4.8,4,4.769289718959282,Robin Bashinsky,2026-08-18T20:31:41.469311+00:00,,,377,,
c5a9a8c6fd2b87bc58900325,Air Fryer Bacon Wrapped Chicken Bites,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-chicken-bites/,4.78,9,4.768841437691547,,2026-08-18T20:31:41.469311+00:00,,,378,,
eb73f3173934ce69a10be26b,Air Fryer Carrots,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-carrots/,4.78,9,4.768841437691547,,2026-08-18T20:31:41.469311+00:00,,,379,,
c86b1c5b9de8c931e15ae457,Air Fryer Sweet Plantains,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-sweet-plantains/,4.77,13,4.767486425774623,,2026-08-18T20:31:41.469311+00:00,,,380,,
db987df7ccef4c1726ff043b,Air Fryer Beef  Broccoli,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41498404/air-fryer-beef-broccoli-recipe/,4.75,4,4.765586015255579,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,381,,
425baa13ee3298f149039a31,Air Fryer Hand Pies,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hand-pies/,4.75,4,4.765586015255579,,2026-08-18T20:31:41.469311+00:00,,,382,,
987ec639eff9bc296781cc9f,Air Fryer Bacon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-bacon/,4.75,4,4.765586015255579,,2026-08-18T20:31:41.469311+00:00,,,383,,
7567ca3c9b9b203049d345e2,Air Fryer Grilled Cheese,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-grilled-cheese/,4.75,4,4.765586015255579,,2026-08-18T20:31:41.469311+00:00,,,384,,
36f47d2d616ea903b6fd7845,Air Fryer Asparagus,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-asparagus/,4.75,4,4.765586015255579,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,385,,
3ea9592df5e050f6093e0f8b,Crispy Air Fryer Chicken Wings,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/crispy-air-fryer-chicken-wings/,4.75,8,4.764511117651745,,2026-08-18T20:31:41.469311+00:00,,,386,,
cdb7e9f7eafc85c3f8acefbc,Air Fryer Kielbasa Bites,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-kielbasa-bites-recipe-11882494,4.7,3,4.763049902335872,Pat Bernitt,2026-08-18T20:31:41.469311+00:00,,,387,,
b4c8ec0722f26cd909e77b79,Air-Fryer Scallops,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270221/air-fryer-scallops/,4.7,3,4.763049902335872,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,388,,
c0b01af14d2ec521fbafdb85,Air Fryer Chicken Wings,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27169627/air-fryer-chicken-wings-recipe/,4.75,16,4.762752194300019,Lena Abraham,2026-08-18T20:31:41.469311+00:00,,,389,,
6e58d7f6029f9da47d3f56ac,Air Fryer Chicken Drumsticks Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-drumsticks/,4.74,15,4.760640689596943,,2026-08-18T20:31:41.469311+00:00,,,390,,
3d6d08e98b10afdd5abcfb7f,Air Fryer Cauliflower,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-cauliflower/,4.73,11,4.760190898750841,,2026-08-18T20:31:41.469311+00:00,,,391,,
7673538f215ad02e488523ab,Air Fryer Jalapeno Popper Pinwheels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-jalapeno-popper-pinwheels-recipe-11860329,4.7,6,4.75967222899645,Nicole McLaughlin,2026-08-18T20:31:41.469311+00:00,,,392,,
5033d06c32ff4ffb32a87fd9,Air-Fryer Salmon Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270219/air-fryer-salmon-cakes/,4.7,6,4.75967222899645,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,393,,
e10a4a1eba077446f253309b,Air-Fryer Buffalo Wings,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274220/air-fryer-buffalo-wings/,4.7,6,4.75967222899645,Robin Bashinsky,2026-08-18T20:31:41.469311+00:00,,,394,,
e232f4264d6a79e33e7698d1,Air-Fryer Pork Tenderloin,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965890/air-fryer-pork-tenderloin/,4.7,6,4.75967222899645,Laura Kanya,2026-08-18T20:31:41.469311+00:00,,,395,,
c742b8842e9e1d6208350fd5,Air Fryer Fish,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414646/air-fryer-fish-recipe/,4.736842,19,4.758574533678279,Lauren Miyashiro,2026-08-18T20:31:41.469311+00:00,,,396,,
9394b4b8d89f764bdce29763,Air Fryer Vegetables,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-vegetables/,4.73,18,4.757083012114725,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,397,,
408b6c80535c6a4f7b0a7478,Crispy Air Fryer Crab Rangoon Rolls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/crispy-air-fryer-crab-rangoon-rolls-recipe-12018314,4.5,2,4.756570092765409,Diana Moutsopoulos,2026-08-18T20:31:41.469311+00:00,,,398,,
72265cbc305d42094fc30401,Air Fryer Banana Peppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-banana-peppers-recipe-11967461,4.5,2,4.756570092765409,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,399,,
25a717f3a5745d6a53ea52b2,Air Fryer Puff Pastry Churros,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-puff-pastry-churros-recipe-11959195,4.5,2,4.756570092765409,Natalie Gravois,2026-08-18T20:31:41.469311+00:00,,,400,,
e591e7d130edcff6ec5d5b8e,Air Fryer BBQ Chicken Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818077/air-fryer-bbq-chicken-recipe/,4.5,2,4.756570092765409,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,401,,
6801eb09a17c60f674cc4e67,Air Fryer French Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39980404/air-fryer-french-fries-recipe/,4.5,2,4.756570092765409,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,402,,
9178365f70ded7dba9e36665,Air-Fryer Eggplant,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7963313/air-fryer-eggplant/,4.5,2,4.756570092765409,Hilary Meyer,2026-08-18T20:31:41.469311+00:00,,,403,,
3d13c95aac0e377a1413168a,Air Fryer Garlic Butter Hasselback Potatoes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hasselback-potatoes/,4.5,2,4.756570092765409,,2026-08-18T20:31:41.469311+00:00,,,404,,
92922544a21f5cf63f45b978,Air Fryer Salmon,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44775880/air-fryer-salmon-recipe/,4.5,2,4.756570092765409,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,405,,
61388b46397c130e2819b217,Air Fryer Salmon,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-salmon/,4.67,6,4.756457943282165,,2026-08-18T20:31:41.469311+00:00,,,406,,
0abed4a1cdd8766d7b1af426,Air Fryer Onion Rings,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-onion-rings/,4.67,6,4.756457943282165,,2026-08-18T20:31:41.469311+00:00,,,407,,
bf46f4a695d778bfeaed75d6,Keto Air Fryer Salmon Cakes with Sriracha Mayo,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277315/keto-air-fryer-salmon-cakes-with-sriracha-mayo/,4.7,10,4.755694080396688,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,408,,
3b9bc802dcc12bdd39ff5303,Perfect Turkey Breast Roast in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276520/perfect-turkey-breast-roast-in-the-air-fryer/,4.7,12,4.753897497158084,Amanda Jo Peterson Nuckoles,2026-08-18T20:31:41.469311+00:00,,,409,,
426d366479cee7f173435e9a,Air-Fryer Zucchini,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964531/air-fryer-zucchini/,4.7,13,4.7530419813301785,Laura Kanya,2026-08-18T20:31:41.469311+00:00,,,410,,
18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,4.71,17,4.752412609310467,,2026-08-18T20:31:41.469311+00:00,,,411,,
2bbc2b554d2e9ecbbafcc45c,Air Fryer Cod,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283545/air-fryer-cod/,4.7,14,4.752213200371894,thedailygourmet,2026-08-18T20:31:41.469311+00:00,,,412,,
4e56010de951b0f13d037de5,Air Fryer Stuffed Apples,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280445/air-fryer-stuffed-apples/,4.0,1,4.751796957329436,Yoly,2026-08-18T20:31:41.469311+00:00,,,413,,
8767d0f9048c3188883082e9,Air Fryer Hoisin Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-hoisin-salmon-recipe-11834713,4.0,1,4.751796957329436,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,414,,
1e32da8a121df6f02fda700b,Air Fryer Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37246428/cauliflower-air-fryer-recipe/,4.0,1,4.751796957329436,Justin Sullivan,2026-08-18T20:31:41.469311+00:00,,,415,,
66e1b750ac162257786e3dda,Air Fryer Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38964679/air-fryer-drumsticks-recipe/,4.0,1,4.751796957329436,Justin Sullivan,2026-08-18T20:31:41.469311+00:00,,,416,,
85ce23148ff0ccd52a29287f,Air Fryer Banana Blueberry Muffins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39665492/air-fryer-muffins-recipe/,4.0,1,4.751796957329436,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,417,,
89e3f20dda868fc8bd5f3953,"Air Fryer Acorn Squash with Black Beans, Corn, and Cheese",delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39801194/air-fryer-acorn-squash-recipe/,4.0,1,4.751796957329436,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,418,,
