recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
88d764a9424912ba8922c46a,Air Fryer French Toast,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.030000000000000006,4.503374928354475,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,624,,
358ea79ca7b12e634536242c,Air Fryer Frozen Lasagna,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-lasagna/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.030000000000000006,4.503374928354475,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,625,,
1f9c940ee96e8b8028a5ef81,Air Fryer Frozen Salmon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.030000000000000006,4.503374928354475,0.65,schema_only,Jen,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,,,,626,,
c7e6518951fbc58e2609c0a0,Air Fryer Frozen Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-shrimp/,5.0,3,0.01863344012113277,4.981366559878867,4.783374928354475,0.25,0.030000000000000006,4.503374928354475,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,,,,627,,
698a3276b126d58b3fcc18eb,Air Fryer Chicken Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-burgers/,4.67,9,0.01863344012113277,4.651366559878867,4.753170687492549,0.25,0.0,4.503170687492549,0.85,schema_only,Jen,Chicken | Beef | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,628,,
bf272a80c8ffa89a7c6498d5,Air Fryer Coconut Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-coconut-chicken/,4.67,9,0.01863344012113277,4.651366559878867,4.753170687492549,0.25,0.0,4.503170687492549,0.85,schema_only,Becky,Chicken | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,629,,
5584d9a83ed3d1bc0ead1385,Air Fryer Roasted Butternut Squash,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,4.81,21,0.10065703873305587,4.709342961266944,4.753112305771217,0.25,0.0,4.503112305771217,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,630,,
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,-0.0010284892947458601,4.501028489294746,4.751460842228325,0.25,0.0,4.501460842228325,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,631,,
9394b4b8d89f764bdce29763,Air Fryer Vegetables,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-vegetables/,4.73,18,0.03503151754250222,4.694968482457498,4.7512382971674345,0.25,0.0,4.5012382971674345,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,632,,
0a7fed54d8ccd19f2bf7bb16,Air Fryer Garlic Steak Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-steak-bites/,4.86,7,0.01863344012113277,4.8413665598788675,4.780076095478994,0.25,0.030000000000000006,4.500076095478994,0.65,schema_only,Jen,Beef | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,633,,
18891823ed1486e83851d28b,Air Fryer BBQ Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,4.5,4,0.01863344012113277,4.481366559878867,4.750004403012334,0.25,0.0,4.500004403012334,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,634,,
60271737ef0c2cccefa39a15,Air Fryer Breakfast Bowl,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-bowl/,4.5,4,0.01863344012113277,4.481366559878867,4.750004403012334,0.25,0.0,4.500004403012334,0.85,schema_only,,Chicken | Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,635,,
e8fff3781b7a7674dc567d07,Air Fryer Christmas Brownie Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-brownie-mix-cookies/,4.5,4,0.01863344012113277,4.481366559878867,4.750004403012334,0.25,0.0,4.500004403012334,0.85,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,636,,
34822deb312ea941b33e93be,Air Fryer Oven Beef Jerky,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,4.3,3,-0.08980110259342844,4.389801102593428,4.74989009114964,0.25,0.0,4.49989009114964,0.85,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,637,,
b72f04c0f44a0c6fb6074c13,Air Fryer Cream Cheese Cherry Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cream-cheese-cherry-pies/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,638,,
504e0dcbbaedca03da856956,Air Fryer Cupcakes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cupcakes/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,639,,
40f4aec94755d3d79008336a,Air Fryer Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-egg-rolls/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,640,,
e5aa0365e2768dd58212ac11,Air Fryer English Muffin Pizzas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-english-muffin-pizzas/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Vegetables | Desserts | Pork,,0.0,2026-08-18T21:44:52.082063+00:00,,,,641,,
e15721b291bd05d1ce6ac53f,Air Fryer Fried Green Tomatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-green-tomatoes/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,642,,
4de24334aa748d950d0e3108,Air Fryer Fried Pickles,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-pickles/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,643,,
035fca7a0b4665516ca328c9,Air Fryer Frozen Brussels Sprouts,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-brussels-sprouts/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,,,,644,,
b96e8e9107fa9ff24ea40f3e,Air Fryer Frozen Corn on the Cob,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-corn-on-the-cob/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky Abbott,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,645,,
d49faee4ae1f26b02e81418e,Air Fryer Frozen Crab Cakes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-crab-cakes/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T21:44:52.082063+00:00,,,,646,,
d3d6ca37133be0409130e74e,Air Fryer Frozen Fish Sticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-fish-sticks/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,,,,647,,
2a8d35dd6d9e768e033fc78f,Air Fryer Frozen Mini Tacos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-mini-tacos/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Jen,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,648,,
4aea2d326aeee7652b904c0a,Air Fryer Frozen Pizza,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-pizza/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,649,,
6febaaf241f588006191381f,Air Fryer Garlic Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-bread/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,650,,
da1e61b6ac44e85d01e4844d,Gingerbread Cookies in the Air Fryer,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gingerbread-cookies/,5.0,2,0.01863344012113277,4.981366559878867,4.779567396979006,0.25,0.030000000000000006,4.499567396979006,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,651,,
274df05f5f25a71b0b8870c0,Air Fryer Blueberry Scones,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-scones/,4.63,8,0.01863344012113277,4.611366559878867,4.7494086896927845,0.25,0.0,4.4994086896927845,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,652,,
db61bfb37098ed18cb2c3dd1,Air Fryer Corn on the Cob,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-on-the-cob/,4.63,8,0.01863344012113277,4.611366559878867,4.7494086896927845,0.25,0.0,4.4994086896927845,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,653,,
0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,4.34,3,-0.03194526320161284,4.371945263201613,4.748879383259537,0.25,0.0,4.498879383259537,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,654,,
fbf05cdd58ff287f2d18ff56,Air-Fryer Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7870640/air-fryer-cauliflower/,4.3,3,-0.05800227618165099,4.358002276181651,4.748090157579162,0.25,0.0,4.498090157579162,0.85,,Karen Rankin,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,655,,
9a8c4532228e01a5983f53e0,Air Fryer Potato Chips,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potato-chips/,4.73,69,-0.0010284892947458601,4.731028489294746,4.748031405752,0.25,0.0,4.498031405752,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,656,,
4d59cc4e285eeff57aa55bbf,Air Fryer Falafel,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60661709/air-fryer-falafel-recipe/,4.0,2,-0.15,4.15,4.747591760060589,0.25,0.0,4.497591760060589,0.85,,Leah Perez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,657,,
2c3f3f5fc048d107cf4fdf13,Air Fryer Catfish Nuggets,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283229/air-fryer-catfish-nuggets/,4.6,21,-0.08980110259342844,4.689801102593428,4.747332319402994,0.25,0.0,4.497332319402994,0.85,,Soup Loving Nicole,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,658,,
a994caee7b8ea35041d525ac,Air Fryer Chickpeas,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-chickpeas/,4.63,8,0.03503151754250222,4.594968482457498,4.747146885910527,0.25,0.0,4.497146885910527,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,659,,
4441e705d7c34d2463b13faf,Air Fryer Chicken Drumsticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-drumsticks/,4.75,79,0.01863344012113277,4.731366559878867,4.746920385686675,0.25,0.0,4.496920385686675,0.85,schema_only,Becky,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,660,,
f89a254737bdebb0fbf98bf5,Air Fryer Pizza,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/,4.5,8,-0.08980110259342844,4.589801102593428,4.74643414386031,0.25,0.0,4.49643414386031,0.85,schema_only,lutzflcat,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,661,,
30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,4.0,2,-0.11787359747352877,4.117873597473529,4.746356129194186,0.25,0.0,4.496356129194186,0.85,,Nick Evans,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,662,,
965fb2368e7f301f881a2c4c,Air Fryer Buttermilk Fried Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272659/air-fryer-buttermilk-fried-chicken/,4.6,23,-0.08980110259342844,4.689801102593428,4.7457561216821835,0.25,0.0,4.4957561216821835,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,663,,
8e1cfc98ebd441485b5e597d,Air Fryer Cranberry Brie Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cranberry-brie-bites/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,664,,
707dd4830ec4f62d8f342bb8,Air Fryer Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crescent-rolls/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,665,,
c64baa25f133524c0a3e608c,Air Fryer Cube Steak,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cube-steak/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,,,,666,,
afca805d049b17a4fb7f46a3,Crispy Air Fryer Dill Pickles,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-dill-pickles/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,667,,
192ab140011073fe3402632c,Air Fryer Eggplant,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Lyn,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,668,,
083f5764c086955c95c701f2,Air Fryer Falafel,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-falafel/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,669,,
03f05ebe623f8691eb75f1f4,Air Fryer Flank Steak,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-flank-steak/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Jen,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,,,,670,,
d7e5aa19b38d1fa96efd0c79,Air Fryer French Toast Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast-bites/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,671,,
1650a7354a8fb7846ba030dd,Air Fryer Fried Ravioli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-ravioli/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,672,,
aff92a2f9fc6aa14c32277eb,Air Fryer Frozen Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-biscuits/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,673,,
5dd8b2e3e1b652d1f30f50c8,Air Fryer Frozen Breadsticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-breadsticks/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Jen,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,674,,
651ed4125d42ecdf07a1132f,Air Fryer Frozen Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-broccoli/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,,,,675,,
fb2be445c2612b7a5f7c0051,Air Fryer Frozen Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-burger/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Jen,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,,,,676,,
1f0da049c848934245d07ddb,Air Fryer Frozen Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cheese-curds/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,677,,
cbe3f3a875f7fa128214b01f,Air Fryer Frozen Cod,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cod/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,,,,678,,
a8ab4f57487885bf62253445,Air Fryer Frozen Curly Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-curly-fries/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Jen,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,,,,679,,
fadf62f020421a8f04b5039c,Air Fryer Frozen Dinner Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-dinner-rolls/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,680,,
10141bf4509ae7ef6012035f,Air Fryer Frozen French Toast Sticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-french-toast-sticks/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,681,,
87e99caadb5ec194f974d832,Air Fryer Frozen Garlic Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-bread/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,682,,
840811970bd0db6ae3eb8213,Air Fryer Frozen Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-knots/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,683,,
099b25367787101d1819c3f4,Air Fryer Frozen Green Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-green-beans/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,,,,684,,
028a70029cd6270176218a63,Air Fryer Frozen Jalapeno Poppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-jalapeno-poppers/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,685,,
30f478b36c9b4b5e90a642ad,Air Fryer Frozen Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-meatballs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,,,,686,,
c6cc08f8b3edf4148c4a417c,Air Fryer Frozen Okra,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-okra/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,687,,
028d96a6a0afcbd3f942597b,Air Fryer Frozen Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-potatoes/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Potatoes,,0.0,2026-08-18T21:44:52.082063+00:00,,,,688,,
79eb8ed54649a934fcf28f71,Air Fryer Frozen Pretzels,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-pretzels/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,689,,
3265a1993bddcce14799164a,Air Fryer Frozen Salmon Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon-burgers/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Beef | Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,,,,690,,
fe0241e6ab519f2703593a43,Air Fryer Frozen Shrimp Tempura,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-shrimp-tempura/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,,Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,,,,691,,
9b3690d75f6798731ce1a21f,Air Fryer Frozen Turkey Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-turkey-burgers/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,,,,692,,
4764e47cd5b5ba3751d515cf,Air Fryer Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-knots/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,693,,
7d9377aca620685287fb96b2,Air Fryer Gingersnap Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gingersnap-cookies/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,694,,
9975c0ceb932e937ebda01ee,Air Fryer Gluten Free Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gluten-free-pork-chops/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,695,,
68b00ee776c0ea6d8c402a87,Air Fryer Gnocchi,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gnocchi/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,,,,696,,
6d6ea6b3d94e66c9309c25f5,Air Fryer Greek Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-greek-meatballs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.030000000000000006,4.495610550647636,0.65,schema_only,Becky,Beef | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,,,,697,,
