recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
bf272a80c8ffa89a7c6498d5,Air Fryer Coconut Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-coconut-chicken/,4.67,9,0.0069101983532684486,4.6630898016467315,4.752102871014621,0.25,4.502102871014621,0.85,schema_only,Becky,Chicken | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,616,,
a81b3607de40c5e43d205300,Air Fryer Bang Bang Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a65595788/air-fryer-bang-bang-shrimp-recipe/,4.2,5,-0.3884614875388124,4.5884614875388126,4.751792156595203,0.25,4.501792156595203,0.85,,Francesca Zani,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,617,,
71f9d378ab2925c5ac3bbcf4,Air-Fryer Orange Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8042344/air-fryer-orange-chicken/,4.6,9,-0.05538941909861972,4.655389419098619,4.750928236388638,0.25,4.500928236388638,0.85,,"Breana Lai Killeen, M.P.H., RD",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,618,,
4464d5e6e044a9550c5278d3,Air Fryer Tilapia with Fresh Lemon Pepper,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280935/air-fryer-tilapia-with-fresh-lemon-pepper/,4.6,14,-0.08676623960759322,4.686766239607593,4.750327945774194,0.25,4.500327945774194,0.85,,lutzflcat,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,619,,
4cdb602c860efbde3a9e75e6,Air Fryer Apple Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/,4.6,14,-0.08676623960759322,4.686766239607593,4.750327945774194,0.25,4.500327945774194,0.85,,Kim's Cooking Now,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,620,,
706289305118b26da568f27f,Air Fryer Tater Tots,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275434/air-fryer-tater-tots/,4.6,14,-0.08676623960759322,4.686766239607593,4.750327945774194,0.25,4.500327945774194,0.85,,Soup Loving Nicole,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,621,,
5584d9a83ed3d1bc0ead1385,Air Fryer Roasted Butternut Squash,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,4.81,21,0.1022989344325742,4.707701065567425,4.750253289464197,0.25,4.500253289464197,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,622,,
9394b4b8d89f764bdce29763,Air Fryer Vegetables,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-vegetables/,4.73,18,0.03667341324202056,4.69332658675798,4.748325584363025,0.25,4.498325584363025,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,623,,
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,0.00035924298379530484,4.499640757016205,4.74823748524272,0.25,4.49823748524272,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,624,,
274df05f5f25a71b0b8870c0,Air Fryer Blueberry Scones,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-scones/,4.63,8,0.0069101983532684486,4.6230898016467314,4.748120337727861,0.25,4.498120337727861,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,625,,
db61bfb37098ed18cb2c3dd1,Air Fryer Corn on the Cob,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-on-the-cob/,4.63,8,0.0069101983532684486,4.6230898016467314,4.748120337727861,0.25,4.498120337727861,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,626,,
f18ae2419fd93e1578076f5e,Air Fryer Apple Pie Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie-taquitos/,4.73,40,0.0069101983532684486,4.723089801646732,4.748109480454571,0.25,4.498109480454571,0.85,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,627,,
18891823ed1486e83851d28b,Air Fryer BBQ Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,4.5,4,0.0069101983532684486,4.4930898016467316,4.747752229289426,0.25,4.497752229289426,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,628,,
60271737ef0c2cccefa39a15,Air Fryer Breakfast Bowl,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-bowl/,4.5,4,0.0069101983532684486,4.4930898016467316,4.747752229289426,0.25,4.497752229289426,0.85,schema_only,,Chicken | Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,629,,
e8fff3781b7a7674dc567d07,Air Fryer Christmas Brownie Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-brownie-mix-cookies/,4.5,4,0.0069101983532684486,4.4930898016467316,4.747752229289426,0.25,4.497752229289426,0.85,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,630,,
34822deb312ea941b33e93be,Air Fryer Oven Beef Jerky,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,4.3,3,-0.08676623960759322,4.386766239607593,4.746538865921979,0.25,4.496538865921979,0.85,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,631,,
9a8c4532228e01a5983f53e0,Air Fryer Potato Chips,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potato-chips/,4.73,69,0.00035924298379530484,4.729640757016205,4.745810700917312,0.25,4.495810700917312,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,632,,
0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,4.34,3,-0.030072926000407563,4.370072926000407,4.745593961378176,0.25,4.495593961378176,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,633,,
4d59cc4e285eeff57aa55bbf,Air Fryer Falafel,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60661709/air-fryer-falafel-recipe/,4.0,2,-0.17059742430660751,4.1705974243066075,4.745143385070294,0.25,4.495143385070294,0.85,,Leah Perez,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,634,,
fbf05cdd58ff287f2d18ff56,Air-Fryer Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7870640/air-fryer-cauliflower/,4.3,3,-0.05538941909861972,4.3553894190986195,4.744762819478074,0.25,4.494762819478074,0.85,,Karen Rankin,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,635,,
2c3f3f5fc048d107cf4fdf13,Air Fryer Catfish Nuggets,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283229/air-fryer-catfish-nuggets/,4.6,21,-0.08676623960759322,4.686766239607593,4.744061298687345,0.25,4.494061298687345,0.85,,Soup Loving Nicole,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,636,,
a994caee7b8ea35041d525ac,Air Fryer Chickpeas,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-chickpeas/,4.63,8,0.03667341324202056,4.593326586757979,4.744015066708722,0.25,4.494015066708722,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,637,,
f89a254737bdebb0fbf98bf5,Air Fryer Pizza,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/,4.5,8,-0.08676623960759322,4.586766239607593,4.743110191239704,0.25,4.493110191239704,0.85,schema_only,lutzflcat,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,638,,
30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,4.0,2,-0.11607092863329793,4.116070928633298,4.743046212159783,0.25,4.493046212159783,0.85,,Nick Evans,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,639,,
965fb2368e7f301f881a2c4c,Air Fryer Buttermilk Fried Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272659/air-fryer-buttermilk-fried-chicken/,4.6,23,-0.08676623960759322,4.686766239607593,4.742491571041325,0.25,4.492491571041325,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,640,,
a85dd960ebab82304a23bc1a,Air Fryer Salt and Vinegar Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281925/air-fryer-salt-and-vinegar-pumpkin-seeds/,4.0,2,-0.08676623960759322,4.086766239607593,4.741919108735717,0.25,4.491919108735717,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,641,,
daa60fcb6328e8f2420181d6,Air Fryer Garlic Steak Bites,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-steak-bites/,4.5,6,-0.019694688655341075,4.519694688655341,4.741507666195966,0.25,4.491507666195966,0.85,,,Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,642,,
230f448eaade12b864b988d8,Air Fryer Roasted Broccoli and Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267105/air-fryer-roasted-broccoli-and-cauliflower/,4.6,25,-0.08676623960759322,4.686766239607593,4.7410055622030916,0.25,4.4910055622030916,0.85,,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,643,,
0125cbe248dd9d78edb29293,Air Fryer Potato Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031394/air-fryer-potato-chips/,4.0,2,-0.05538941909861972,4.05538941909862,4.74071230794691,0.25,4.49071230794691,0.85,,Elizabeth Laseter,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,644,,
a6aaaa451e33b6729db519d3,Air Fryer Pepperoni Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286373/air-fryer-pepperoni-chips/,4.3,4,-0.08676623960759322,4.386766239607593,4.739876409879119,0.25,4.489876409879119,0.85,schema_only,Soup Loving Nicole,Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,645,,
4426b7ca8375f3cab4dd0507,Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267255/air-fryer-brussels-sprouts/,4.6,28,-0.08676623960759322,4.686766239607593,4.738919434410958,0.25,4.488919434410958,0.85,,Bren,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,646,,
57871dc225031ebf595abfd6,Air Fryer Chickpeas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chickpeas/,4.5,6,0.0069101983532684486,4.4930898016467316,4.7386571425879005,0.25,4.4886571425879005,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,647,,
d0e1d53e2f30aadadb34598d,Air Fryer Chocolate Chip Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,4.73,101,0.0069101983532684486,4.723089801646732,4.7380021929891525,0.25,4.4880021929891525,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,648,,
3e2dd888cf27d626a96dd926,Air-Fryer Salmon with Horseradish Rub,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270220/air-fryer-salmon-with-horseradish-rub/,4.3,4,-0.05538941909861972,4.3553894190986195,4.737552200952528,0.25,4.487552200952528,0.85,,Adam Hickman,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,649,,
08eeb252c73099efbd221607,Air Fryer Mozzarella Sticks,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_mozzarella_sticks/,4.4,7,-0.11607092863329793,4.516070928633298,4.737171187289038,0.25,4.487171187289038,0.85,,Carrie Havranek,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,650,,
9919b515384478966cf48128,Air Fryer Crispy Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crispy_cauliflower/,4.4,7,-0.11607092863329793,4.516070928633298,4.737171187289038,0.25,4.487171187289038,0.85,,Nick Evans,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,651,,
3ab844b780627905d2b97e12,Air Fryer Old Bay® Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274731/air-fryer-old-bay-chicken-wings/,4.6,34,-0.08676623960759322,4.686766239607593,4.735194206210717,0.25,4.485194206210717,0.85,schema_only,Yoly,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,652,,
0406f30ffd9fd15f8a13ed43,Air Fryer Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-dogs/,4.41,5,0.0069101983532684486,4.403089801646732,4.734940185150467,0.25,4.484940185150467,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,653,,
d1cdde8fd2787668ad1d3862,Air Fryer Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36290046/air-fryer-cookies-recipe/,3.5,2,-0.3884614875388124,3.8884614875388124,4.734292002886917,0.25,4.484292002886917,0.85,,Makinze Gore,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,654,,
84304a9683ad3d027eaf8066,Air Fryer Fried Chicken,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-chicken/,4.55,11,-0.030072926000407563,4.580072926000407,4.73421415345978,0.25,4.48421415345978,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,655,,
0aff267c4d81914dae832c68,Air Fryer Buffalo Cauliflower,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38327266/air-fryer-buffalo-cauliflower-recipe/,4.0,5,-0.3884614875388124,4.388461487538812,4.733610338413384,0.25,4.483610338413384,0.85,,Olivia Mack McCool,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,656,,
8208dec9336317b2d5d268fe,Air Fryer Brownies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28567286/air-fryer-brownies-recipe/,4.125,8,-0.3884614875388124,4.513461487538812,4.732999190954354,0.25,4.482999190954354,0.85,,Lena Abraham,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,657,,
2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,4.6,41,-0.08676623960759322,4.686766239607593,4.7314689780104775,0.25,4.4814689780104775,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,658,,
7fc03f86135bea24f5edeae8,Air Fryer Chicken Cordon Bleu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/,4.6,42,-0.08676623960759322,4.686766239607593,4.73098307868001,0.25,4.48098307868001,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,659,,
0a3cdee39e7f74c23c1be74d,Air Fryer Copycat Chick Fil A Sandwich,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-chick-fil-a-sandwich/,4.64,19,0.0069101983532684486,4.633089801646731,4.730941556613478,0.25,4.480941556613478,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,660,,
c34be248145cbc52826df3c8,Two-Ingredient Air Fryer Bagels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8398174/two-ingredient-air-fryer-bagels/,4.5,13,-0.08676623960759322,4.586766239607593,4.730701941110171,0.25,4.480701941110171,0.85,,lutzflcat,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,661,,
9f5e167064dc6cb4c354f561,Air Fryer Falafel,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_falafel/,4.4,9,-0.11607092863329793,4.516070928633298,4.729676263266809,0.25,4.479676263266809,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,662,,
30e07a8ead9871367d19942e,Air Fryer Apple Crumble,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/,4.0,3,-0.08676623960759322,4.086766239607593,4.729557733846507,0.25,4.479557733846507,0.85,,Yoly,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,663,,
374ff6d8ca4d771ab6185616,Air Fryer Chicken Kiev,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,4.3,6,-0.08676623960759322,4.386766239607593,4.727265332369422,0.25,4.477265332369422,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,664,,
e322fc7992a040fbf2956814,Air Fryer Tofu,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37826062/air-fryer-tofu-recipe/,4.111111,9,-0.3884614875388124,4.499572487538813,4.727159551913413,0.25,4.477159551913413,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,665,,
bba45d81639156c5a2edd69a,Air Fryer Carrot Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-cake/,4.62,18,0.0069101983532684486,4.613089801646732,4.727086435362989,0.25,4.477086435362989,0.85,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,666,,
e72da7355646e93ae5d3cb13,Air Fryer &#34;Sun-Dried&#34; Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283222/air-fryer-sun-dried-tomatoes/,4.5,15,-0.08676623960759322,4.586766239607593,4.726273150294707,0.25,4.476273150294707,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,667,,
a89ab10f6e3164e8eed605d6,Air Fryer Green Beans,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40800137/air-fryer-green-beans-recipe/,3.5,2,-0.17059742430660751,3.6705974243066075,4.725912615839525,0.25,4.475912615839525,0.85,,Erin Merhar,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,668,,
0dade90bbbb4313c8021acfe,Air Fryer Brownie Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-mix-cookies/,4.43,7,0.0069101983532684486,4.423089801646731,4.72575245239595,0.25,4.47575245239595,0.85,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,669,,
c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,4.34,6,-0.030072926000407563,4.370072926000407,4.725476763054366,0.25,4.475476763054366,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,670,,
8f291f82e5842e630135c5f9,Air Fryer Lemon Pepper Shrimp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267247/air-fryer-lemon-pepper-shrimp/,4.6,57,-0.08676623960759322,4.686766239607593,4.724784456380139,0.25,4.474784456380139,0.85,schema_only,bdweld,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,671,,
4491c258fc9e4166fcc6ca22,Air Fryer Egg Rolls,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-egg-rolls/,4.62,21,0.00035924298379530484,4.619640757016205,4.72420728270961,0.25,4.47420728270961,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,672,,
322be631d00e0495ff982672,Air Fryer Potatoes,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37975485/air-fryer-potatoes-recipe/,4.0,4,-0.17059742430660751,4.1705974243066075,4.723863905042009,0.25,4.473863905042009,0.85,,Erin Merhar,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,673,,
3b0b23e5ecea6ee70fdfc708,Ridiculously Good Air Fryer Broccoli,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-broccoli,4.6,16,0.019809111984296912,4.580190888015703,4.722565384595353,0.25,4.472565384595353,0.85,,Lindsay Ostrom,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,674,,
479d98aea76a7b53447818d2,Juicy Air Fryer Chicken Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bites/,4.5,10,0.0069101983532684486,4.4930898016467316,4.722285986525156,0.25,4.472285986525156,0.85,schema_only,,Chicken | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,675,,
3832f67530a584208551caff,"Air Fryer Italian Sausages, Peppers, and Onions",allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279528/air-fryer-italian-sausages-peppers-and-onions/,4.5,17,-0.08676623960759322,4.586766239607593,4.722108764901062,0.25,4.472108764901062,0.85,schema_only,Bren,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,676,,
9fa9c2cc70127fb102e42f15,Air Fryer Ravioli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278684/air-fryer-ravioli/,4.5,17,-0.08676623960759322,4.586766239607593,4.722108764901062,0.25,4.472108764901062,0.85,,Kim's Cooking Now,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,677,,
d6c0eeb1cf60d29c4878dfe4,Air Fryer Spicy Chicken Thighs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28438728/air-fryer-chicken-thighs-recipe/,4.0,7,-0.3884614875388124,4.388461487538812,4.721499852417784,0.25,4.471499852417784,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,678,,
e6d49043a01af4a9097c9d4f,Air Fryer Onion Rings,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-onion-rings/,4.72,63,0.03667341324202056,4.683326586757979,4.720848107440662,0.25,4.470848107440662,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,679,,
a99b6994ccece0c49a8c0965,Air Fryer Potato Wedges,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-potato-wedges/,3.5,2,-0.019694688655341075,3.519694688655341,4.720108664468323,0.25,4.470108664468323,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,680,,
b14eebd0350b79ee84d47047,Air Fryer Crab Rangoon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crab_rangoon/,4.0,4,-0.11607092863329793,4.116070928633298,4.719824905362505,0.25,4.469824905362505,0.85,,Nick Evans,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,681,,
275b2d2c00d08b6a4bf5dd02,Bacon-Wrapped Air Fryer Chicken Breasts,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/bacon-wrapped-air-fryer-chicken-breast/,4.66,20,0.06125868909835841,4.598741310901642,4.719729819901071,0.25,4.469729819901071,0.85,,,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,682,,
babb28546861f8b3d49b7683,Air Fryer Breakfast Frittata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267403/air-fryer-breakfast-frittata/,4.6,74,-0.08676623960759322,4.686766239607593,4.719572281500032,0.25,4.469572281500032,0.85,schema_only,bdweld,Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,683,,
882dc40c86cbc3fd24e5eed5,Air Fryer Baked Sweet Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-sweet-potato/,4.34,6,0.03667341324202056,4.303326586757979,4.718325369564106,0.25,4.468325369564106,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,684,,
34a24ccab926914269009c2d,Air Fryer French Toast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283136/air-fryer-french-toast/,4.4,11,-0.08676623960759322,4.486766239607594,4.7173883575528786,0.25,4.4673883575528786,0.85,,Yoly,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,685,,
920bf22cab15271c0d5c3e5a,Air Fryer Mozzarella Sticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38527602/air-fryer-mozzarella-sticks-recipe/,2.0,1,-0.17059742430660751,2.1705974243066075,4.717193305869582,0.25,4.467193305869582,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,686,,
1cd3ba12dbbd8b31bd964e0c,Air Fryer Steak,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28638368/air-fryer-steak-recipe/,4.090909,11,-0.3884614875388124,4.479370487538812,4.716054697343754,0.25,4.466054697343754,0.85,,Makinze Gore,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,687,,
185ae6d049e83d2d3d43e347,Air Fryer Parmesan Steak Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040813/air-fryer-parmesan-steak-fries-recipe/,3.6666666999999995,3,-0.17059742430660751,3.837264124306607,4.715434972603055,0.25,4.465434972603055,0.85,,Ree Drummond,Potatoes | Beef | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,688,,
4f8e1b95dfeb7742957baea9,Air Fryer Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40185424/air-fryer-meatloaf-recipe/,3.0,2,-0.3884614875388124,3.3884614875388124,4.715061233656148,0.25,4.465061233656148,0.85,,Erika Olde,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,689,,
c7aba8244e528ae344b69aef,Air Fryer Blooming Onion,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blooming-onion/,4.68,64,0.0069101983532684486,4.673089801646731,4.714772004214323,0.25,4.464772004214323,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,690,,
005af2f43be635492ca15107,Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274026/air-fryer-apple-pies/,4.5,21,-0.08676623960759322,4.586766239607593,4.714483833898613,0.25,4.464483833898613,0.85,schema_only,Kim's Cooking Now,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,691,,
