recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
71f9d378ab2925c5ac3bbcf4,Air-Fryer Orange Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8042344/air-fryer-orange-chicken/,4.6,9,-0.05626685427921867,4.758525898240684,4.6562668542792185,4.755187388780723,0.0,empirical_history,0.030000000000000006,4.725187388780722,0.65,schema_only,"Breana Lai Killeen, M.P.H., RD",Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,665,0.9747879844021968,1.7716909687891083,663,668,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.056; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
4464d5e6e044a9550c5278d3,Air Fryer Tilapia with Fresh Lemon Pepper,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280935/air-fryer-tilapia-with-fresh-lemon-pepper/,4.6,14,-0.09155933346549872,4.843851613833962,4.691559333465499,4.755179451844791,0.0,empirical_history,0.030000000000000006,4.725179451844791,0.65,schema_only,lutzflcat,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,666,0.9846816354563996,1.0671873729054748,663,666,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
4cdb602c860efbde3a9e75e6,Air Fryer Apple Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/,4.6,14,-0.09155933346549872,4.68212518877418,4.691559333465499,4.755179451844791,0.0,empirical_history,0.030000000000000006,4.725179451844791,0.65,schema_only,Kim's Cooking Now,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,667,0.9847035918590015,1.0671873729054748,664,667,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
706289305118b26da568f27f,Air Fryer Tater Tots,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275434/air-fryer-tater-tots/,4.6,14,-0.09155933346549872,4.788011820620477,4.691559333465499,4.755179451844791,0.0,empirical_history,0.030000000000000006,4.725179451844791,0.65,schema_only,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,668,0.9847254854097742,1.0671873729054748,665,668,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
c1c49f8aadbe77eba9655273,Air Fryer Artichoke,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke/,4.6,5,0.02983356365500463,4.772993084990993,4.570166436344995,4.754554298750448,0.0,empirical_history,0.030000000000000006,4.724554298750448,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,669,0.9890364432360926,0.7637626158259734,667,669,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment -0.030; posterior 4.755; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.725.
1f71aa7159177eca07798eb9,Air Fryer Frozen Vegetables,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-vegetables/,4.73,18,0.02983356365500463,4.7844620445417165,4.700166436344996,4.753715442702347,0.0,empirical_history,0.030000000000000006,4.723715442702347,0.65,schema_only,Jen,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,670,0.986314146369597,0.9574271077563381,669,672,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.730; source/category adjustment -0.030; posterior 4.754; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.724.
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,-0.004866414879971197,4.772993084990993,4.504866414879971,4.7531318501679545,0.0,empirical_history,0.030000000000000006,4.723131850167954,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,671,0.9759932059702071,1.699673171197595,670,674,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.005; posterior 4.753; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.723.
5584d9a83ed3d1bc0ead1385,Air Fryer Roasted Butternut Squash,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-butternut-squash/,4.81,21,0.10429601257574761,4.7332936166579485,4.705703987424252,4.753090675851535,0.0,empirical_history,0.030000000000000006,4.723090675851535,0.65,schema_only,,Vegetables | Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,672,0.9619991354817843,2.733536577809454,667,675,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.810; source/category adjustment -0.104; posterior 4.753; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.723.
698a3276b126d58b3fcc18eb,Air Fryer Chicken Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-burgers/,4.67,9,0.02983356365500463,4.758075337307798,4.6401664363449955,4.752731392824654,0.0,empirical_history,0.030000000000000006,4.722731392824654,0.65,schema_only,Jen,Chicken | Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,673,0.9842975201708325,1.1055415967851332,672,675,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.753; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.723.
bf272a80c8ffa89a7c6498d5,Air Fryer Coconut Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-coconut-chicken/,4.67,9,0.02983356365500463,4.758525898240684,4.6401664363449955,4.752731392824654,0.0,empirical_history,0.030000000000000006,4.722731392824654,0.65,schema_only,Becky,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,674,0.9843197914412511,1.1055415967851332,673,676,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.753; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.723.
9394b4b8d89f764bdce29763,Air Fryer Vegetables,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-vegetables/,4.73,18,0.036464654610648274,4.7844620445417165,4.6935353453893525,4.7519601539199705,0.0,empirical_history,0.030000000000000006,4.72196015391997,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,675,0.9932628975505134,0.4714045207910317,676,677,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.730; source/category adjustment -0.036; posterior 4.752; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.722.
34822deb312ea941b33e93be,Air Fryer Oven Beef Jerky,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,4.3,3,-0.09155933346549872,4.757174215442027,4.391559333465499,4.751402495282003,0.0,empirical_history,0.030000000000000006,4.721402495282002,0.65,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T22:11:58.441699+00:00,676,0.9810594958760335,1.3437096247164249,674,678,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.092; posterior 4.751; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.721.
9a8c4532228e01a5983f53e0,Air Fryer Potato Chips,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potato-chips/,4.73,69,-0.004866414879971197,4.788011820620477,4.7348664148799715,4.750886024170317,0.0,empirical_history,0.030000000000000006,4.7208860241703166,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,677,0.911713132846419,6.749485577105529,671,687,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,B,,,Raw 4.730; source/category adjustment +0.005; posterior 4.751; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.721.
18891823ed1486e83851d28b,Air Fryer BBQ Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,4.5,4,0.02983356365500463,4.80069290802439,4.4701664363449956,4.750561481387586,0.0,empirical_history,0.030000000000000006,4.720561481387586,0.65,schema_only,Jen,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,678,0.9902509331583611,0.6871842709362768,677,679,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.751; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.721.
60271737ef0c2cccefa39a15,Air Fryer Breakfast Bowl,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-bowl/,4.5,4,0.02983356365500463,4.773268859430581,4.4701664363449956,4.750561481387586,0.0,empirical_history,0.030000000000000006,4.720561481387586,0.65,schema_only,,Chicken | Potatoes | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,679,0.9902647445420312,0.6871842709362768,678,680,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.751; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.721.
e8fff3781b7a7674dc567d07,Air Fryer Christmas Brownie Mix Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-brownie-mix-cookies/,4.5,4,0.02983356365500463,4.727648707257625,4.4701664363449956,4.750561481387586,0.0,empirical_history,0.030000000000000006,4.720561481387586,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,680,0.9902785168482258,0.6871842709362768,679,681,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.751; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.721.
0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,4.34,3,-0.028218887605010182,4.792135760924544,4.36821888760501,4.750081337969145,0.0,empirical_history,0.030000000000000006,4.720081337969145,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,681,0.9844739387975522,1.1055415967851332,680,683,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.340; source/category adjustment +0.028; posterior 4.750; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.720.
fbf05cdd58ff287f2d18ff56,Air-Fryer Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7870640/air-fryer-cauliflower/,4.3,3,-0.05626685427921867,4.7844620445417165,4.356266854279219,4.749404807780893,0.0,empirical_history,0.030000000000000006,4.719404807780893,0.65,schema_only,Karen Rankin,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,682,0.9715616881519836,2.0548046676563256,681,686,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.056; posterior 4.749; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.719.
274df05f5f25a71b0b8870c0,Air Fryer Blueberry Scones,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-scones/,4.63,8,0.02983356365500463,4.71635888845698,4.6001664363449954,4.749154926557062,0.0,empirical_history,0.030000000000000006,4.719154926557062,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,683,0.9867662567736235,0.9428090415820634,682,685,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.630; source/category adjustment -0.030; posterior 4.749; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.719.
db61bfb37098ed18cb2c3dd1,Air Fryer Corn on the Cob,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-on-the-cob/,4.63,8,0.02983356365500463,4.772993084990993,4.6001664363449954,4.749154926557062,0.0,empirical_history,0.030000000000000006,4.719154926557062,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,684,0.9867848062860469,0.9428090415820634,683,686,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.630; source/category adjustment -0.030; posterior 4.749; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.719.
4d59cc4e285eeff57aa55bbf,Air Fryer Falafel,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60661709/air-fryer-falafel-recipe/,4.0,2,-0.15,4.772993084990993,4.15,4.7490318124913395,0.0,empirical_history,0.030000000000000006,4.719031812491339,0.65,schema_only,Leah Perez,,,0.0,2026-08-18T22:11:58.441699+00:00,685,0.9533722945746009,3.4480268109295333,682,692,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.150; posterior 4.749; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.719.
2c3f3f5fc048d107cf4fdf13,Air Fryer Catfish Nuggets,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283229/air-fryer-catfish-nuggets/,4.6,21,-0.09155933346549872,4.813869747075186,4.691559333465499,4.748907045807396,0.0,empirical_history,0.030000000000000006,4.718907045807396,0.65,schema_only,Soup Loving Nicole,Seafood | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,686,0.9635348473236575,2.6718699236468995,681,688,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.749; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.719.
a994caee7b8ea35041d525ac,Air Fryer Chickpeas,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-chickpeas/,4.63,8,0.036464654610648274,4.772993084990993,4.593535345389352,4.7482402933218015,0.0,empirical_history,0.030000000000000006,4.718240293321801,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,687,0.9813486891261437,1.3437096247164249,686,690,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.630; source/category adjustment -0.036; posterior 4.748; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.718.
f89a254737bdebb0fbf98bf5,Air Fryer Pizza,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/,4.5,8,-0.09155933346549872,4.772993084990993,4.591559333465499,4.747967739952994,0.0,empirical_history,0.030000000000000006,4.717967739952994,0.65,schema_only,lutzflcat,,,0.0,2026-08-18T22:11:58.441699+00:00,688,0.981374542122851,1.3437096247164249,687,691,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.092; posterior 4.748; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.718.
30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,4.0,2,-0.11064314893382217,4.843851613833962,4.110643148933822,4.747518087450333,0.0,empirical_history,0.030000000000000006,4.717518087450332,0.65,schema_only,Nick Evans,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,689,0.9732222053134859,1.9507833184532708,688,694,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.111; posterior 4.748; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.718.
965fb2368e7f301f881a2c4c,Air Fryer Buttermilk Fried Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272659/air-fryer-buttermilk-fried-chicken/,4.6,23,-0.09155933346549872,4.80069290802439,4.691559333465499,4.7473358756062485,0.0,empirical_history,0.030000000000000006,4.717335875606248,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,690,0.9548901556531184,3.3541019662496847,686,695,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.747; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.717.
06d81eafb0ed9b031a2eefad,Air Fryer Egg Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-egg-bites/,4.67,12,0.02983356365500463,4.766570769040907,4.6401664363449955,4.74728470138209,0.0,empirical_history,0.030000000000000006,4.7172847013820896,0.65,schema_only,Becky,Pork | Breakfast | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,691,0.9778938885547782,1.6072751268321592,689,694,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.670; source/category adjustment -0.030; posterior 4.747; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.717.
0ba52f6b00abbdb9af0a83d7,Air Fryer Fish,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fish/,4.34,3,0.02983356365500463,4.780105251145471,4.310166436344995,4.746795350161975,0.0,empirical_history,0.030000000000000006,4.716795350161974,0.65,schema_only,Jen,Seafood | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,692,0.9810626179808978,1.3743685418725535,691,695,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 4.340; source/category adjustment -0.030; posterior 4.747; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.717.
a85dd960ebab82304a23bc1a,Air Fryer Salt and Vinegar Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281925/air-fryer-salt-and-vinegar-pumpkin-seeds/,4.0,2,-0.09155933346549872,4.772993084990993,4.091559333465499,4.746784094547705,0.0,empirical_history,0.030000000000000006,4.716784094547704,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T22:11:58.441699+00:00,693,0.9699217710103929,2.2110831935702664,690,696,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.092; posterior 4.747; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.717.
daa60fcb6328e8f2420181d6,Air Fryer Garlic Steak Bites,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-steak-bites/,4.5,6,-0.021030927181710207,4.770531047879219,4.521030927181711,4.745997139511427,0.0,empirical_history,0.030000000000000006,4.715997139511427,0.65,schema_only,,Beef | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,694,0.9847523158583765,1.1055415967851332,694,697,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment +0.021; posterior 4.746; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.716.
230f448eaade12b864b988d8,Air Fryer Roasted Broccoli and Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267105/air-fryer-roasted-broccoli-and-cauliflower/,4.6,25,-0.09155933346549872,4.7844620445417165,4.691559333465499,4.745848501149162,0.0,empirical_history,0.030000000000000006,4.7158485011491615,0.65,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,695,0.9511716044747167,3.670452590924207,690,699,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.746; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.716.
ffea046473ca593d872ce90f,Air Fryer Coconut Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27243773/air-fryer-shrimp-recipe/,4.4444447,9,-0.15,4.780105251145471,4.5944447,4.745756890670333,0.0,empirical_history,0.030000000000000006,4.715756890670333,0.65,schema_only,Makinze Gore,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,696,0.8199663954827929,15.720651668709186,671,711,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.444; source/category adjustment +0.150; posterior 4.746; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.716.
0125cbe248dd9d78edb29293,Air Fryer Potato Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031394/air-fryer-potato-chips/,4.0,2,-0.05626685427921867,4.788011820620477,4.056266854279219,4.745426691502079,0.0,empirical_history,0.030000000000000006,4.715426691502079,0.65,schema_only,Elizabeth Laseter,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,697,0.9777318081337384,1.632993161855452,695,699,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.000; source/category adjustment +0.056; posterior 4.745; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.715.
9b76179a586c65b0392ae14c,Air Fryer Tater Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28109245/air-fryer-tater-tots-recipe/,4.25,4,-0.15,4.792135760924544,4.4,4.745363967584253,0.0,empirical_history,0.030000000000000006,4.715363967584253,0.65,schema_only,Makinze Gore,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,698,0.9121612108006877,6.91415617089718,684,703,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.250; source/category adjustment +0.150; posterior 4.745; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.715.
a6aaaa451e33b6729db519d3,Air Fryer Pepperoni Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286373/air-fryer-pepperoni-chips/,4.3,4,-0.09155933346549872,4.78388788031641,4.391559333465499,4.744738733026142,0.0,empirical_history,0.030000000000000006,4.714738733026142,0.65,schema_only,Soup Loving Nicole,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,699,0.981243529364744,1.3743685418725535,696,700,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.092; posterior 4.745; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.715.
4426b7ca8375f3cab4dd0507,Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267255/air-fryer-brussels-sprouts/,4.6,28,-0.09155933346549872,4.766762157116009,4.691559333465499,4.7437604562382525,0.0,empirical_history,0.030000000000000006,4.713760456238252,0.65,schema_only,Bren,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,700,0.9800919628010453,1.4624940645653537,696,700,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.600; source/category adjustment +0.092; posterior 4.744; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.714.
3e2dd888cf27d626a96dd926,Air-Fryer Salmon with Horseradish Rub,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270220/air-fryer-salmon-with-horseradish-rub/,4.3,4,-0.05626685427921867,4.843851613833962,4.356266854279219,4.742124475308639,0.0,empirical_history,0.030000000000000006,4.712124475308639,0.65,schema_only,Adam Hickman,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,701,0.976016645272982,1.7716909687891083,699,704,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.300; source/category adjustment +0.056; posterior 4.742; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.712.
08eeb252c73099efbd221607,Air Fryer Mozzarella Sticks,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_mozzarella_sticks/,4.4,7,-0.11064314893382217,4.71635888845698,4.510643148933823,4.740774671790989,0.0,empirical_history,0.030000000000000006,4.710774671790989,0.65,schema_only,Carrie Havranek,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,702,0.9834723300193727,1.2133516482134197,703,706,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.111; posterior 4.741; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.711.
9919b515384478966cf48128,Air Fryer Crispy Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crispy_cauliflower/,4.4,7,-0.11064314893382217,4.750410466499348,4.510643148933823,4.740774671790989,0.0,empirical_history,0.030000000000000006,4.710774671790989,0.65,schema_only,Nick Evans,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,703,0.9834948125611287,1.2133516482134197,704,707,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.400; source/category adjustment +0.111; posterior 4.741; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.711.
4441e705d7c34d2463b13faf,Air Fryer Chicken Drumsticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-drumsticks/,4.75,79,0.02983356365500463,4.80069290802439,4.7201664363449956,4.7406418815566225,0.0,empirical_history,0.030000000000000006,4.710641881556622,0.65,schema_only,Becky,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,704,0.9407324188651894,4.561310727801336,699,710,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,B,,,Raw 4.750; source/category adjustment -0.030; posterior 4.741; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.711.
f18ae2419fd93e1578076f5e,Air Fryer Apple Pie Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie-taquitos/,4.73,40,0.02983356365500463,4.733006534545295,4.700166436344996,4.7406256855927715,0.0,empirical_history,0.030000000000000006,4.710625685592771,0.65,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,705,0.9606795116701108,2.9674156357941426,700,708,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.730; source/category adjustment -0.030; posterior 4.741; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.711.
57871dc225031ebf595abfd6,Air Fryer Chickpeas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chickpeas/,4.5,6,0.02983356365500463,4.772993084990993,4.4701664363449956,4.7405473726360645,0.0,empirical_history,0.030000000000000006,4.710547372636064,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,706,0.9766984660217055,1.7320508075688772,702,707,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.500; source/category adjustment -0.030; posterior 4.741; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.711.
