timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/bacon-wrapped-hot-dogs-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/bacon-wrapped-shrimp-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/big-mac-sauce/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/buffalo-chicken-egg-rolls-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/crock-pot-pork-tenderloin/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/crock-pot-sweet-potato-casserole/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/curly-fries-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/french-bread-pizza-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-bacon-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-brussel-sprouts-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-burrito-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-chicken-cordon-bleu-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-chicken-patties-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-chicken-tenders-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-chicken-thighs-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-chicken-wings-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-cod-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-egg-rolls-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-empanadas-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-french-fries-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-hamburgers-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-meatballs-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-orange-chicken-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-pork-chops-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-pretzel-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-salmon-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-shrimp-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-sweet-potato-fries-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-waffle-fries-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-waffles-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/garlic-parmesan-wings-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/grilled-chicken-legs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/grilled-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/grilled-london-broil/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/hash-browns-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/honey-garlic-air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/hot-honey-chicken-sandwich/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/impossible-burger-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/instant-pot-beef-stroganoff/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/loaded-potato-salad/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/mac-and-cheese-bites-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/new-york-strip-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/ninja-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/pea-salad/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/pigs-in-a-blanket-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/pineapple-coleslaw/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/pineapple-dump-cake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-chicken-tenders-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-rotisserie-chicken-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-steak-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheating-egg-rolls-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheating-fish-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/sausage-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/sirloin-tip-roast-crock-pot/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/slow-cooker-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/smashed-potatoes-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/smoked-sausage-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/steak-fries-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/steak-marinade/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/strawberry-fluff/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/thin-pork-chops-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/toast-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/toaster-strudel-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/velveeta-macaroni-and-cheese/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-appetizers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-bang-bang-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-celcius-calculator/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-fish-tacos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-halibut/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-hot-dog-grilled-cheese/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-oil/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-potato-skins/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-recipes-for-beginners/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-recipes-frozen/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-roasted-garlic/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-size/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-spring-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-turkey-legs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-vegetable-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-zucchini-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/best-air-fryer-cookbooks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/best-oil-for-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/can-you-dehydrate-in-an-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/can-you-put-foil-in-an-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/cosori-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/easy-back-to-school-dinner-ideas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/football-game-air-fryer-super-bowl-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-turkey-burgers-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/ground-beef-stir-fry/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/healthy-air-fryer-recipes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/how-to-clean-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/how-to-preheat-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/instant-pot-pulled-pork/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/mini-corn-dogs-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/popcorn-chicken-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-baked-potato-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-burger-in-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-fried-chicken-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/reheat-pork-chops-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/smothered-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,everydayfamilycooking.com,https://www.everydayfamilycooking.com/beyond-burger-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/air-fryer-brussels-sprouts-8696898,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/air-fryer-crispy-rice-salad-11703257,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/crispy-air-fryer-onion-rings-8720865,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/french-onion-air-fryer-burger-8782643,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/recipes/air-fryer-fish-tacos,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/recipes/air-fryer-pork-chops-with-maple-soy-glaze,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/recipes/air-fryer-shrimp-scampi,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/recipes/miso-air-fryer-salmon-with-baby-bok-choy,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/air-fryer-bacon-8646754,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/air-fryer-sweet-potato-fries-8701592,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,foodandwine.com,https://www.foodandwine.com/how-to-clean-your-air-fryer-according-to-pros-11979540,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-butternut-squash/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-skinless-boneless-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,lecremedelacrumb.com,https://www.lecremedelacrumb.com/category/air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,melskitchencafe.com,https://www.melskitchencafe.com/air-fryer-pork-tenderloin/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,melskitchencafe.com,https://www.melskitchencafe.com/perfect-air-fryer-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-asparagus/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-bacon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-bagel-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-baked-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-beets/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-boiled-eggs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-buffalo-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-drumsticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-tenders/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-wings-so-crispy/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-coconut-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cod/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-corn-on-the-cob/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-crab-rangoon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-french-toast-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-green-beans/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-grilled-cheese-sandwich/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-hand-pies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-hot-dogs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-italian-sausage/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-meatballs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-mozzarella-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-pork-chops-2/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-pork-chops/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-pork-tenderloin/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-salmon-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-salmon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-steak-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-tater-tots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-tilapia/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-tortilla-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-zucchini-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-zucchini-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-brats/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,rachelcooks.com,https://www.rachelcooks.com/air-fryer-eggplant/,publisher markup contract changed
