timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/dairy-free/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/dessert/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/dinner-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/drinks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/freezer-meals/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/gluten-free/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/keto/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/kid-friendly/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/low-carb/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/lunch/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/meal-prep/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/paleo/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/quick/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/salad/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/side-dishes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/snacks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/soup/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/vegetarian/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,skinnytaste.com,https://www.skinnytaste.com/recipes/whole-30/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-scallops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bone-in-chicken-breasts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-brats/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-legs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-croutons/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-french-toast-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-french-toast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fried-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-frozen-french-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-nachos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-onion-rings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-pork-tenderloin/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-potato-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-garlic/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-spaghetti-squash/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-peppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-turkey-burgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-vegetables/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/hoisin-air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/homemade-air-fryer-pizza-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/rosemary-air-fryer-potato-wedges/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/sesame-air-fryer-green-beans/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/spiced-air-fryer-chick-peas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/our-favorite-air-fryer-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/what-is-an-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-edamame/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-grapes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-halloumi-popcorn/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-keto-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/air-fryer-stuffed-peppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/best-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/best-buy-air-fryer-recall/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/breville-smart-oven-air-fryer-pro-review/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/how-to-poach-egg-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/kitchenaid-toaster-oven-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/ninja-crispi-pro-air-fryer-review/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/article/reheat-fries-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/collection/air-fryer-accessories/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/collection/air-fryer-appetizers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/collection/air-fryer-chicken-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/collection/healthy-air-fryer-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/collection/keto-air-fryer-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-apple-pie-bombs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-apple-pie-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-asparagus/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-bacon-wrapped-asparagus/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-banana-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-beefy-swiss-bundles/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-beets-with-orange-gremolata-and-goat-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-black-bean-chimichangas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-bourbon-bacon-cinnamon-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-brats-with-beer-gravy/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-broccoli/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cabbage/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-calamari/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cheeseburger-onion-rings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-cordon-bleu/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-cutlet/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-fajitas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-parmesan/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-strips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chickpea-fritters-with-sweet-spicy-sauce/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chocolate-chip-oatmeal-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cinnamon-almonds/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cinnamon-breakfast-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cinnamon-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-coconut-crusted-turkey-fingers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-coconut-shrimp-and-apricot-sauce/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-coconut-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cod/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cookie-pie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-corn-dogs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-eggplant-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fajita-stuffed-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fish-and-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fish-tacos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-french-toast-cups-with-raspberries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-french-toast-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-frozen-burgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-garlic-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-grilled-cheese-sandwiches/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-ham-and-brie-pastries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-herb-and-lemon-cauliflower/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-honey-sweet-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-hush-puppies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-jamaican-beef-patties/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-lemon-oreos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mac-and-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mini-chimichangas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mocha-cupcakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mushroom-roll-ups/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-nachos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-okra-with-smoked-paprika/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pepper-poppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pizza-pockets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pizza-puffs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-plantains/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pork-ribs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pork-roast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pork-tenderloin-medallions/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-potato-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-potato-skins/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-potato-wedges/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-roasted-green-beans/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-s-mores-crescent-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon-patties/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-samosas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-scallops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-scotch-eggs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-scottish-shortbread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-shrimp-po-boys/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-smashed-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-southern-style-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-spicy-ginger-beef-skewers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-steak-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-steak-fajitas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-stuffed-zucchini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-sweet-potato-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-sweet-potato-crusted-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taco-twists/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taquitos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-toad-in-the-hole/,publisher markup contract changed
